date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,New Orleans,27,-4.0,W,6,2.0
10/24,home,Miami,10,-3.0,L,32,-35.0
10/25,home,Indiana,26,-2.0,W,25,23.0
10/27,away,Golden State,14,8.0,L,13,-5.0
10/29,away,Phoenix,16,-2.0,W,1,-1.0
10/31,home,LA Lakers,11,1.5,L,5,-3.5
11/02,away,Toronto,15,4.5,L,13,-8.5
11/03,home,Detroit,8,4.0,L,8,-4.0
11/05,home,Houston,2,7.5,L,15,-7.5
11/07,home,Dallas,23,-4.5,W,14,9.5
11/09,home,Okla City,1,10.5,L,14,-3.5
11/11,away,New York,4,9.5,L,13,-3.5
11/12,away,Boston,13,8.5,L,36,-27.5
11/15,away,Cleveland,5,10.5,L,8,2.5
11/18,away,San Antonio,9,6.5,L,10,-3.5
11/20,home,Sacramento,24,-3.5,W,41,37.5
11/22,away,Dallas,23,1.5,W,6,7.5
11/24,home,Denver,3,6.5,L,10,-3.5
11/26,away,New Orleans,27,-3.5,W,5,1.5
11/28,away,LA Clippers,21,6.5,W,5,11.5
11/30,away,Sacramento,24,-3.5,W,8,4.5
