date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,New Orleans,25,-4.0,W,6,2.0
10/24,home,Miami,13,-3.0,L,32,-35.0
10/25,home,Indiana,27,-2.0,W,25,23.0
10/27,away,Golden State,11,8.0,L,13,-5.0
10/29,away,Phoenix,16,-2.0,W,1,-1.0
10/31,home,LA Lakers,12,1.5,L,5,-3.5
11/02,away,Toronto,15,4.5,L,13,-8.5
11/03,home,Detroit,6,4.0,L,8,-4.0
11/05,home,Houston,3,7.5,L,15,-7.5
11/07,home,Dallas,21,-4.5,W,14,9.5
11/09,home,Okla City,1,10.5,L,14,-3.5
11/11,away,New York,4,9.5,L,13,-3.5
11/12,away,Boston,9,8.5,L,36,-27.5
11/15,away,Cleveland,10,10.5,L,8,2.5
11/18,away,San Antonio,5,6.5,L,10,-3.5
11/20,home,Sacramento,26,-3.5,W,41,37.5
11/22,away,Dallas,21,1.5,W,6,7.5
11/24,home,Denver,2,6.5,L,10,-3.5
11/26,away,New Orleans,25,-3.5,W,5,1.5
11/28,away,LA Clippers,20,6.5,W,5,11.5
11/30,away,Sacramento,26,-3.5,W,8,4.5
12/02,away,San Antonio,5,5.5,L,7,-1.5
12/05,home,LA Clippers,20,2.5,W,9,11.5
12/07,home,Portland,19,-1.5,W,23,21.5
12/12,home,Utah,28,-7.5,L,4,-11.5
12/15,away,LA Clippers,20,5.5,W,18,23.5
12/17,away,Minnesota,8,6.5,W,6,12.5
