date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,New Orleans,25,-4.0,W,6,2.0
10/24,home,Miami,12,-3.0,L,32,-35.0
10/25,home,Indiana,29,-2.0,W,25,23.0
10/27,away,Golden State,9,8.0,L,13,-5.0
10/29,away,Phoenix,14,-2.0,W,1,-1.0
10/31,home,LA Lakers,13,1.5,L,5,-3.5
11/02,away,Toronto,15,4.5,L,13,-8.5
11/03,home,Detroit,7,4.0,L,8,-4.0
11/05,home,Houston,2,7.5,L,15,-7.5
11/07,home,Dallas,22,-4.5,W,14,9.5
11/09,home,Okla City,1,10.5,L,14,-3.5
11/11,away,New York,4,9.5,L,13,-3.5
11/12,away,Boston,8,8.5,L,36,-27.5
11/15,away,Cleveland,11,10.5,L,8,2.5
11/18,away,San Antonio,5,6.5,L,10,-3.5
11/20,home,Sacramento,27,-3.5,W,41,37.5
11/22,away,Dallas,22,1.5,W,6,7.5
11/24,home,Denver,3,6.5,L,10,-3.5
11/26,away,New Orleans,25,-3.5,W,5,1.5
11/28,away,LA Clippers,16,6.5,W,5,11.5
11/30,away,Sacramento,27,-3.5,W,8,4.5
12/02,away,San Antonio,5,5.5,L,7,-1.5
12/05,home,LA Clippers,16,2.5,W,9,11.5
12/07,home,Portland,20,-1.5,W,23,21.5
12/12,home,Utah,28,-7.5,L,4,-11.5
12/15,away,LA Clippers,16,5.5,W,18,23.5
12/17,away,Minnesota,6,6.5,W,6,12.5
12/20,home,Washington,30,-12.5,L,8,-20.5
12/22,away,Okla City,1,15.5,L,16,-0.5
12/23,away,Utah,28,-4.5,W,9,4.5
12/26,home,Milwaukee,21,-5.5,W,21,15.5
12/28,away,Washington,30,-7.5,L,4,-11.5
