date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,LA Clippers,19,9.5,W,21,30.5
10/24,away,Sacramento,26,5.5,L,1,4.5
10/27,home,Phoenix,15,-1.5,W,4,2.5
10/29,home,Portland,20,3.0,L,2,1.0
10/31,away,Phoenix,15,3.0,L,22,-19.0
11/02,away,Charlotte,24,-1.5,L,23,-24.5
11/03,away,Boston,9,10.5,W,2,12.5
11/05,away,Detroit,8,9.5,L,11,-1.5
11/07,away,Minnesota,10,12.5,L,40,-27.5
11/10,home,Minnesota,10,7.5,L,7,0.5
11/11,home,Indiana,25,2.5,W,24,26.5
11/13,home,Atlanta,14,1.5,L,10,-8.5
11/16,home,Chicago,23,4.5,W,3,7.5
11/18,away,LA Lakers,13,13.5,L,14,-0.5
11/21,home,Okla City,1,16.5,L,32,-15.5
11/23,home,LA Lakers,13,9.5,L,2,7.5
11/24,away,Golden State,11,13.5,L,17,-3.5
11/28,home,Sacramento,26,-2.5,W,9,6.5
11/30,home,Houston,2,11.5,L,28,-16.5
12/01,home,Houston,2,11.5,W,8,19.5
12/04,away,Brooklyn,29,-5.5,W,13,7.5
12/05,away,New York,4,15.5,L,34,-18.5
12/07,home,Okla City,1,11.5,L,30,-18.5
