date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/21,home,Houston,2,-6.5,W,1,-5.5
10/23,away,Indiana,26,-7.5,W,6,-1.5
10/25,away,Atlanta,18,-8.5,W,17,8.5
10/27,away,Dallas,22,-9.0,W,7,-2.0
10/28,home,Sacramento,27,-10.5,W,6,-4.5
10/30,home,Washington,30,-15.5,W,19,3.5
11/02,home,New Orleans,25,-13.0,W,31,18.0
11/04,away,LA Clippers,15,-8.5,W,19,10.5
11/05,away,Portland,19,-3.5,L,2,-5.5
11/07,away,Sacramento,27,-11.5,W,31,19.5
11/09,away,Memphis,20,-10.5,W,14,3.5
11/11,home,Golden State,10,-8.5,W,24,15.5
11/12,home,LA Lakers,14,-8.5,W,29,20.5
11/15,away,Charlotte,21,-17.5,W,13,-4.5
11/17,away,New Orleans,25,-18.5,W,17,-1.5
11/19,home,Sacramento,27,-18.5,W,14,-4.5
11/21,away,Utah,28,-16.5,W,32,15.5
11/23,home,Portland,19,-15.5,W,27,11.5
11/26,home,Minnesota,7,-10.5,W,8,-2.5
11/28,home,Phoenix,11,-14.5,W,4,-10.5
11/30,away,Portland,19,-11.5,W,8,-3.5
12/02,away,Golden State,10,-10.5,W,12,1.5
12/05,home,Dallas,22,-15.5,W,21,5.5
12/07,away,Utah,28,-11.5,W,30,18.5
12/10,home,Phoenix,11,-15.5,W,49,33.5
12/13,neutral,San Antonio,5,-11.5,L,2,-13.5
12/18,home,LA Clippers,15,-17.5,W,21,3.5
12/19,away,Minnesota,7,-5.5,L,5,-10.5
12/22,home,Memphis,20,-15.5,W,16,0.5
12/23,away,San Antonio,5,-6.5,L,20,-26.5
12/25,home,San Antonio,5,-9.5,L,15,-24.5
12/28,home,Philadelphia,17,-15.5,W,25,9.5
12/29,home,Atlanta,18,-16.5,W,11,-5.5
12/31,home,Portland,19,-15.5,W,29,13.5
01/02,away,Golden State,10,-13.5,W,37,23.5
01/04,away,Phoenix,11,-10.5,L,3,-13.5
01/05,home,Charlotte,21,-15.5,L,27,-42.5
01/07,home,Utah,28,-18.5,W,4,-14.5
01/09,away,Memphis,20,-5.5,W,1,-4.5
01/11,home,Miami,12,-15.5,W,12,-3.5
01/13,home,San Antonio,5,-8.5,W,21,12.5
01/15,away,Houston,2,-4.5,W,20,15.5
01/17,away,Miami,12,-11.5,L,2,-13.5
01/19,away,Cleveland,9,-6.5,W,32,25.5
01/21,away,Milwaukee,23,-12.5,W,20,7.5
01/23,home,Indiana,26,-15.5,L,3,-18.5
01/25,home,Toronto,13,-11.5,L,2,-13.5
