date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/21,home,Houston,2,-6.5,W,1,-5.5
10/23,away,Indiana,26,-7.5,W,6,-1.5
10/25,away,Atlanta,12,-8.5,W,17,8.5
10/27,away,Dallas,23,-9.0,W,7,-2.0
10/28,home,Sacramento,24,-10.5,W,6,-4.5
10/30,home,Washington,30,-15.5,W,19,3.5
11/02,home,New Orleans,27,-13.0,W,31,18.0
11/04,away,LA Clippers,21,-8.5,W,19,10.5
11/05,away,Portland,18,-3.5,L,2,-5.5
11/07,away,Sacramento,24,-11.5,W,31,19.5
11/09,away,Memphis,19,-10.5,W,14,3.5
11/11,home,Golden State,14,-8.5,W,24,15.5
11/12,home,LA Lakers,11,-8.5,W,29,20.5
11/15,away,Charlotte,25,-17.5,W,13,-4.5
11/17,away,New Orleans,27,-18.5,W,17,-1.5
11/19,home,Sacramento,24,-18.5,W,14,-4.5
11/21,away,Utah,28,-16.5,W,32,15.5
11/23,home,Portland,18,-15.5,W,27,11.5
11/26,home,Minnesota,7,-10.5,W,8,-2.5
11/28,home,Phoenix,16,-14.5,W,4,-10.5
11/30,away,Portland,18,-11.5,W,8,-3.5
