date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Washington,30,-10.0,W,13,3.0
10/24,away,Toronto,15,2.0,W,6,8.0
10/26,away,Cleveland,6,6.5,L,5,1.5
10/28,home,New York,4,1.5,W,10,11.5
10/30,home,Golden State,13,7.5,W,10,17.5
11/01,home,Sacramento,26,-6.5,L,2,-8.5
11/03,away,Indiana,25,-6.5,W,2,-4.5
11/04,away,Toronto,15,2.5,L,28,-25.5
11/07,home,Chicago,23,-4.5,W,16,11.5
11/09,home,Houston,2,3.5,L,7,-3.5
11/10,away,Dallas,22,-3.5,W,2,-1.5
11/12,away,Charlotte,24,-2.5,L,11,-13.5
11/14,home,Charlotte,24,-9.5,W,13,3.5
11/15,home,LA Lakers,12,-1.5,L,24,-25.5
11/17,away,Cleveland,6,5.5,L,12,-6.5
11/20,home,Philadelphia,17,1.5,L,9,-7.5
11/22,home,Detroit,9,8.5,L,13,-4.5
11/24,home,Portland,18,-1.5,L,12,-13.5
11/26,away,Miami,11,10.5,L,3,7.5
11/28,away,New York,4,7.5,L,9,-1.5
11/29,home,Brooklyn,29,-11.5,W,17,5.5
12/01,away,Washington,30,-10.5,L,3,-13.5
12/03,home,Detroit,9,4.5,W,4,8.5
12/05,home,Philadelphia,17,1.5,L,15,-13.5
