date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Washington,30,-10.0,W,13,3.0
10/24,away,Toronto,16,2.0,W,6,8.0
10/26,away,Cleveland,10,6.5,L,5,1.5
10/28,home,New York,9,1.5,W,10,11.5
10/30,home,Golden State,8,7.5,W,10,17.5
11/01,home,Sacramento,28,-6.5,L,2,-8.5
11/03,away,Indiana,26,-6.5,W,2,-4.5
11/04,away,Toronto,16,2.5,L,28,-25.5
11/07,home,Chicago,24,-4.5,W,16,11.5
11/09,home,Houston,2,3.5,L,7,-3.5
11/10,away,Dallas,23,-3.5,W,2,-1.5
11/12,away,Charlotte,21,-2.5,L,11,-13.5
11/14,home,Charlotte,21,-9.5,W,13,3.5
11/15,home,LA Lakers,14,-1.5,L,24,-25.5
11/17,away,Cleveland,10,5.5,L,12,-6.5
11/20,home,Philadelphia,15,1.5,L,9,-7.5
11/22,home,Detroit,3,8.5,L,13,-4.5
11/24,home,Portland,20,-1.5,L,12,-13.5
11/26,away,Miami,12,10.5,L,3,7.5
11/28,away,New York,9,7.5,L,9,-1.5
11/29,home,Brooklyn,27,-11.5,W,17,5.5
12/01,away,Washington,30,-10.5,L,3,-13.5
12/03,home,Detroit,3,4.5,W,4,8.5
12/05,home,Philadelphia,15,1.5,L,15,-13.5
12/06,away,Detroit,3,12.5,L,12,0.5
12/11,home,Boston,5,9.5,W,15,24.5
12/14,away,Brooklyn,27,-2.5,L,45,-47.5
12/18,home,Toronto,16,4.5,L,6,-1.5
12/21,away,Minnesota,6,11.5,L,3,8.5
12/23,away,Indiana,26,-1.5,W,17,15.5
12/26,away,Memphis,19,5.5,L,21,-15.5
12/27,away,Chicago,24,2.5,W,9,11.5
12/29,away,Charlotte,21,-3.5,W,10,6.5
12/31,home,Washington,30,-10.5,L,1,-11.5
01/02,home,Charlotte,21,-5.5,W,1,-4.5
01/04,away,Sacramento,28,-6.5,W,17,10.5
01/07,away,Golden State,8,6.5,L,7,-0.5
01/09,away,LA Lakers,14,3.5,W,4,7.5
01/11,away,Denver,7,-6.5,L,4,-10.5
01/13,home,Minnesota,6,-1.5,L,33,-34.5
01/15,away,San Antonio,4,7.5,L,18,-10.5
01/19,away,Atlanta,18,1.5,W,2,3.5
