date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Milwaukee,22,10.0,L,13,-3.0
10/24,away,Dallas,21,9.0,W,10,19.0
10/26,home,Charlotte,24,-1.5,L,26,-27.5
10/28,home,Philadelphia,14,4.5,L,5,-0.5
10/30,away,Okla City,1,15.5,L,19,-3.5
11/01,home,Orlando,8,9.0,L,31,-22.0
11/03,away,New York,4,13.0,L,17,-4.0
11/05,away,Boston,7,12.5,L,29,-16.5
11/07,home,Cleveland,11,13.5,L,33,-19.5
11/08,home,Dallas,21,4.5,L,6,-1.5
11/10,away,Detroit,6,10.5,L,2,8.5
11/12,away,Houston,2,16.5,L,23,-6.5
11/16,home,Brooklyn,28,-2.5,L,23,-25.5
11/19,away,Minnesota,9,16.5,L,11,5.5
11/21,away,Toronto,17,14.5,L,30,-15.5
11/22,away,Chicago,23,12.5,L,1,11.5
11/25,home,Atlanta,16,10.5,W,19,29.5
11/28,away,Indiana,27,6.5,L,33,-26.5
12/01,home,Milwaukee,22,10.5,W,3,13.5
12/02,away,Philadelphia,14,13.5,L,19,-5.5
12/04,home,Boston,7,10.5,L,45,-34.5
12/06,home,Atlanta,16,9.5,L,15,-5.5
12/12,home,Cleveland,11,16.5,L,4,12.5
12/14,away,Indiana,27,10.5,W,19,29.5
12/18,away,San Antonio,5,15.5,L,25,-9.5
12/20,away,Memphis,18,12.5,W,8,20.5
12/21,home,San Antonio,5,16.5,L,11,5.5
