date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/23,home,Okla City,1,7.5,L,6,1.5
10/25,away,Memphis,18,2.0,L,25,-23.0
10/26,away,Minnesota,8,12.0,L,4,8.0
10/29,away,Dallas,21,5.5,L,2,3.5
10/31,home,Atlanta,14,2.5,L,20,-17.5
11/01,home,Golden State,11,11.0,W,5,16.0
11/03,home,Milwaukee,22,6.5,L,2,4.5
11/05,home,Brooklyn,29,-6.5,L,9,-15.5
11/08,away,Denver,3,9.5,L,17,-7.5
11/09,away,Golden State,11,12.5,L,31,-18.5
11/11,away,Utah,28,-2.5,L,24,-26.5
11/13,away,Phoenix,16,3.5,L,35,-31.5
11/15,home,Toronto,15,6.5,L,18,-11.5
11/17,away,Detroit,5,8.5,L,15,-6.5
11/19,home,Charlotte,24,1.5,W,9,10.5
11/21,away,Cleveland,10,13.5,L,11,2.5
11/24,home,Detroit,5,9.5,L,5,4.5
11/26,away,Toronto,15,10.5,L,2,8.5
11/28,home,Washington,30,-6.5,W,33,26.5
11/29,home,Chicago,23,2.5,W,2,4.5
12/01,home,Cleveland,10,4.5,L,16,-11.5
12/03,home,Denver,3,8.5,L,15,-6.5
12/05,away,Chicago,23,4.5,W,15,19.5
12/08,home,Sacramento,25,-3.5,W,11,7.5
12/12,away,Philadelphia,17,5.5,L,10,-4.5
12/14,home,Washington,30,-10.5,L,19,-29.5
12/18,home,New York,4,3.5,L,1,2.5
