date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/23,home,Okla City,1,7.5,L,6,1.5
10/25,away,Memphis,19,2.0,L,25,-23.0
10/26,away,Minnesota,8,12.0,L,4,8.0
10/29,away,Dallas,22,5.5,L,2,3.5
10/31,home,Atlanta,18,2.5,L,20,-17.5
11/01,home,Golden State,12,11.0,W,5,16.0
11/03,home,Milwaukee,21,6.5,L,2,4.5
11/05,home,Brooklyn,25,-6.5,L,9,-15.5
11/08,away,Denver,3,9.5,L,17,-7.5
11/09,away,Golden State,12,12.5,L,31,-18.5
11/11,away,Utah,28,-2.5,L,24,-26.5
11/13,away,Phoenix,13,3.5,L,35,-31.5
11/15,home,Toronto,15,6.5,L,18,-11.5
11/17,away,Detroit,4,8.5,L,15,-6.5
11/19,home,Charlotte,23,1.5,W,9,10.5
11/21,away,Cleveland,9,13.5,L,11,2.5
11/24,home,Detroit,4,9.5,L,5,4.5
11/26,away,Toronto,15,10.5,L,2,8.5
11/28,home,Washington,30,-6.5,W,33,26.5
11/29,home,Chicago,24,2.5,W,2,4.5
12/01,home,Cleveland,9,4.5,L,16,-11.5
12/03,home,Denver,3,8.5,L,15,-6.5
12/05,away,Chicago,24,4.5,W,15,19.5
12/08,home,Sacramento,29,-3.5,W,11,7.5
12/12,away,Philadelphia,16,5.5,L,10,-4.5
12/14,home,Washington,30,-10.5,L,19,-29.5
12/18,home,New York,7,3.5,L,1,2.5
12/20,away,New Orleans,26,2.5,L,19,-16.5
12/22,away,Boston,5,11.5,L,8,3.5
12/23,home,Milwaukee,21,1.5,L,17,-15.5
12/26,home,Boston,5,8.5,L,18,-9.5
12/27,away,Miami,10,6.5,L,26,-19.5
12/29,away,Houston,2,12.5,L,7,5.5
12/31,home,Orlando,11,4.5,L,2,2.5
01/02,home,San Antonio,6,5.5,L,10,-4.5
01/04,away,Orlando,11,6.5,L,8,-1.5
01/06,home,Cleveland,9,6.5,L,4,2.5
