date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Phoenix,17,3.5,L,4,-0.5
10/24,home,Utah,27,-5.5,W,1,-4.5
10/26,home,LA Lakers,12,-3.5,L,7,-10.5
10/28,away,Okla City,1,10.5,L,6,4.5
10/29,away,Chicago,22,4.5,L,13,-8.5
11/01,away,Milwaukee,25,6.5,W,2,8.5
11/03,away,Denver,6,11.5,L,6,5.5
11/05,home,Golden State,18,-2.5,W,5,2.5
11/07,home,Okla City,1,11.5,L,31,-19.5
11/09,home,Minnesota,9,4.5,L,27,-22.5
11/11,home,Denver,6,8.5,L,14,-5.5
11/12,home,Atlanta,11,4.5,L,33,-28.5
11/14,away,Minnesota,9,11.5,L,14,-2.5
11/16,away,San Antonio,2,5.5,L,13,-7.5
11/19,away,Okla City,1,18.5,L,14,4.5
11/20,away,Memphis,23,3.5,L,41,-37.5
11/22,away,Denver,6,10.5,W,5,15.5
11/24,home,Minnesota,9,10.5,W,5,15.5
11/26,home,Phoenix,17,4.5,L,12,-7.5
11/28,away,Utah,27,2.5,L,9,-6.5
11/30,home,Memphis,23,3.5,L,8,-4.5
12/03,away,Houston,7,15.5,L,26,-10.5
12/06,away,Miami,14,8.5,W,16,24.5
12/08,away,Indiana,26,3.5,L,11,-7.5
12/11,home,Denver,6,10.5,L,31,-20.5
12/14,away,Minnesota,9,9.5,L,14,-4.5
12/18,away,Portland,20,8.5,L,1,7.5
12/20,home,Portland,20,4.5,L,5,-0.5
12/21,home,Houston,7,12.5,W,1,13.5
12/23,home,Detroit,3,9.5,L,9,0.5
12/27,home,Dallas,24,2.5,W,6,8.5
12/28,away,LA Lakers,12,12.5,L,24,-11.5
12/30,away,LA Clippers,15,10.5,L,41,-30.5
01/01,home,Boston,4,10.5,L,14,-3.5
01/02,away,Phoenix,17,13.5,L,27,-13.5
01/04,home,Milwaukee,25,6.5,L,17,-10.5
01/06,home,Dallas,24,4.5,L,2,2.5
01/09,away,Golden State,18,14.5,L,34,-19.5
01/11,home,Houston,7,14.5,W,13,27.5
01/12,home,LA Lakers,12,9.5,W,12,21.5
01/14,home,New York,5,10.5,W,11,21.5
01/16,home,Washington,30,-7.5,W,13,5.5
01/18,home,Portland,20,1.5,L,7,-5.5
01/20,home,Miami,14,4.5,L,13,-8.5
01/21,home,Toronto,13,5.5,L,13,-7.5
01/23,away,Cleveland,8,12.5,L,5,7.5
01/25,away,Detroit,3,12.5,L,23,-10.5
01/27,away,New York,5,14.5,L,16,-1.5
01/29,away,Philadelphia,19,9.5,L,2,7.5
01/30,away,Boston,4,11.5,L,19,-7.5
02/01,away,Washington,30,-1.0,L,4,-5.0
02/04,home,Memphis,23,-2.5,L,4,-6.5
02/06,home,LA Clippers,15,3.5,L,3,0.5
02/07,home,Cleveland,8,13.5,L,6,7.5
02/09,away,New Orleans,21,9.5,L,26,-16.5
02/11,away,Utah,27,5.5,L,28,-22.5
02/19,home,Orlando,16,8.5,L,37,-28.5
02/21,away,San Antonio,2,18.5,L,17,1.5
02/23,away,Memphis,23,2.5,W,9,11.5
02/25,away,Houston,7,13.5,L,31,-17.5
02/26,away,Dallas,24,7.5,W,9,16.5
03/01,away,LA Lakers,12,12.5,L,24,-11.5
03/03,home,Phoenix,17,9.5,L,11,-1.5
03/05,home,New Orleans,21,6.5,L,10,-3.5
03/08,home,Chicago,22,4.5,W,16,20.5
03/10,home,Indiana,26,-3.5,W,5,1.5
03/11,home,Charlotte,10,14.5,L,8,6.5
03/14,away,LA Clippers,15,13.5,W,9,22.5
03/15,home,Utah,27,-3.5,W,5,1.5
03/17,home,San Antonio,2,13.5,L,28,-14.5
03/19,home,Philadelphia,19,2.5,L,21,-18.5
03/22,home,Brooklyn,29,-7.5,W,4,-3.5
03/24,away,Charlotte,10,17.5,L,44,-26.5
03/26,away,Orlando,16,15.5,L,4,11.5
03/28,away,Atlanta,11,13.5,L,10,3.5
03/29,away,Brooklyn,29,1.5,L,17,-15.5
04/01,away,Toronto,13,12.5,W,8,20.5
04/03,home,New Orleans,21,5.5,W,4,9.5
04/05,home,LA Clippers,15,13.5,L,29,-15.5
04/07,away,Golden State,18,14.5,L,5,9.5
04/10,home,Golden State,18,10.5,W,6,16.5
04/12,away,Portland,20,18.5,L,12,6.5
