date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Phoenix,18,3.5,L,4,-0.5
10/24,home,Utah,26,-5.5,W,1,-4.5
10/26,home,LA Lakers,11,-3.5,L,7,-10.5
10/28,away,Okla City,1,10.5,L,6,4.5
10/29,away,Chicago,23,4.5,L,13,-8.5
11/01,away,Milwaukee,24,6.5,W,2,8.5
11/03,away,Denver,7,11.5,L,6,5.5
11/05,home,Golden State,17,-2.5,W,5,2.5
11/07,home,Okla City,1,11.5,L,31,-19.5
11/09,home,Minnesota,9,4.5,L,27,-22.5
11/11,home,Denver,7,8.5,L,14,-5.5
11/12,home,Atlanta,14,4.5,L,33,-28.5
11/14,away,Minnesota,9,11.5,L,14,-2.5
11/16,away,San Antonio,2,5.5,L,13,-7.5
11/19,away,Okla City,1,18.5,L,14,4.5
11/20,away,Memphis,21,3.5,L,41,-37.5
11/22,away,Denver,7,10.5,W,5,15.5
11/24,home,Minnesota,9,10.5,W,5,15.5
11/26,home,Phoenix,18,4.5,L,12,-7.5
11/28,away,Utah,26,2.5,L,9,-6.5
11/30,home,Memphis,21,3.5,L,8,-4.5
12/03,away,Houston,8,15.5,L,26,-10.5
12/06,away,Miami,10,8.5,W,16,24.5
12/08,away,Indiana,27,3.5,L,11,-7.5
12/11,home,Denver,7,10.5,L,31,-20.5
12/14,away,Minnesota,9,9.5,L,14,-4.5
12/18,away,Portland,20,8.5,L,1,7.5
12/20,home,Portland,20,4.5,L,5,-0.5
12/21,home,Houston,8,12.5,W,1,13.5
12/23,home,Detroit,3,9.5,L,9,0.5
12/27,home,Dallas,25,2.5,W,6,8.5
12/28,away,LA Lakers,11,12.5,L,24,-11.5
12/30,away,LA Clippers,16,10.5,L,41,-30.5
01/01,home,Boston,4,10.5,L,14,-3.5
01/02,away,Phoenix,18,13.5,L,27,-13.5
01/04,home,Milwaukee,24,6.5,L,17,-10.5
01/06,home,Dallas,25,4.5,L,2,2.5
01/09,away,Golden State,17,14.5,L,34,-19.5
01/11,home,Houston,8,14.5,W,13,27.5
01/12,home,LA Lakers,11,9.5,W,12,21.5
01/14,home,New York,5,10.5,W,11,21.5
01/16,home,Washington,30,-7.5,W,13,5.5
01/18,home,Portland,20,1.5,L,7,-5.5
01/20,home,Miami,10,4.5,L,13,-8.5
01/21,home,Toronto,13,5.5,L,13,-7.5
01/23,away,Cleveland,6,12.5,L,5,7.5
01/25,away,Detroit,3,12.5,L,23,-10.5
01/27,away,New York,5,14.5,L,16,-1.5
01/29,away,Philadelphia,19,9.5,L,2,7.5
01/30,away,Boston,4,11.5,L,19,-7.5
02/01,away,Washington,30,-1.0,L,4,-5.0
02/04,home,Memphis,21,-2.5,L,4,-6.5
02/06,home,LA Clippers,16,3.5,L,3,0.5
02/07,home,Cleveland,6,13.5,L,6,7.5
02/09,away,New Orleans,22,9.5,L,26,-16.5
02/11,away,Utah,26,5.5,L,28,-22.5
02/19,home,Orlando,15,8.5,L,37,-28.5
02/21,away,San Antonio,2,18.5,L,17,1.5
02/23,away,Memphis,21,2.5,W,9,11.5
02/25,away,Houston,8,13.5,L,31,-17.5
02/26,away,Dallas,25,7.5,W,9,16.5
03/01,away,LA Lakers,11,12.5,L,24,-11.5
03/03,home,Phoenix,18,9.5,L,11,-1.5
03/05,home,New Orleans,22,6.5,L,10,-3.5
03/08,home,Chicago,23,4.5,W,16,20.5
03/10,home,Indiana,27,-3.5,W,5,1.5
03/11,home,Charlotte,12,14.5,L,8,6.5
03/14,away,LA Clippers,16,13.5,W,9,22.5
03/15,home,Utah,26,-3.5,W,5,1.5
03/17,home,San Antonio,2,13.5,L,28,-14.5
03/19,home,Philadelphia,19,2.5,L,21,-18.5
