date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Phoenix,16,3.5,L,4,-0.5
10/24,home,Utah,28,-5.5,W,1,-4.5
10/26,home,LA Lakers,11,-3.5,L,7,-10.5
10/28,away,Okla City,1,10.5,L,6,4.5
10/29,away,Chicago,23,4.5,L,13,-8.5
11/01,away,Milwaukee,21,6.5,W,2,8.5
11/03,away,Denver,3,11.5,L,6,5.5
11/05,home,Golden State,13,-2.5,W,5,2.5
11/07,home,Okla City,1,11.5,L,31,-19.5
11/09,home,Minnesota,8,4.5,L,27,-22.5
11/11,home,Denver,3,8.5,L,14,-5.5
11/12,home,Atlanta,15,4.5,L,33,-28.5
11/14,away,Minnesota,8,11.5,L,14,-2.5
11/16,away,San Antonio,7,5.5,L,13,-7.5
11/19,away,Okla City,1,18.5,L,14,4.5
11/20,away,Memphis,19,3.5,L,41,-37.5
11/22,away,Denver,3,10.5,W,5,15.5
11/24,home,Minnesota,8,10.5,W,5,15.5
11/26,home,Phoenix,16,4.5,L,12,-7.5
11/28,away,Utah,28,2.5,L,9,-6.5
11/30,home,Memphis,19,3.5,L,8,-4.5
12/03,away,Houston,2,15.5,L,26,-10.5
