date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Detroit,2,3.0,W,4,7.0
10/25,away,Orlando,14,6.0,W,12,18.0
10/27,home,Atlanta,19,2.5,W,5,7.5
10/29,home,Sacramento,29,-4.5,W,13,8.5
10/31,home,New York,6,5.0,W,10,15.0
11/02,away,New York,6,8.0,L,12,-4.0
11/04,home,Philadelphia,18,-1.5,W,2,0.5
11/07,away,Milwaukee,22,4.5,L,16,-11.5
11/08,away,Cleveland,7,8.5,L,6,2.5
11/10,home,San Antonio,3,5.5,L,4,1.5
11/12,away,Detroit,2,-2.5,L,11,-13.5
11/16,away,Utah,27,-4.5,L,3,-7.5
11/17,away,Denver,8,13.5,W,3,16.5
11/19,away,Portland,21,-3.5,W,1,-2.5
11/21,home,Miami,10,-2.5,L,36,-38.5
11/22,home,Washington,30,-12.5,W,1,-11.5
11/24,away,New Orleans,25,-4.5,L,13,-17.5
11/28,away,Charlotte,17,-2.5,L,7,-9.5
11/29,away,Indiana,26,-2.5,L,2,-4.5
12/01,away,Orlando,14,9.5,L,5,4.5
12/03,home,Brooklyn,28,-7.5,L,10,-17.5
12/05,home,Indiana,26,-4.5,L,15,-19.5
12/07,home,Golden State,11,1.5,L,32,-30.5
12/12,away,Charlotte,17,-2.5,W,3,0.5
12/14,home,New Orleans,25,-4.5,L,10,-14.5
12/17,home,Cleveland,7,5.5,W,16,21.5
12/19,away,Cleveland,7,4.5,W,11,15.5
12/21,away,Atlanta,19,4.5,W,2,6.5
12/23,away,Atlanta,19,3.5,W,3,6.5
12/26,home,Philadelphia,18,1.5,W,7,8.5
12/27,home,Milwaukee,22,-2.5,L,9,-11.5
12/29,home,Minnesota,9,6.5,L,35,-28.5
12/31,home,New Orleans,25,-1.5,W,16,14.5
01/02,home,Orlando,14,4.5,W,7,11.5
01/03,home,Charlotte,17,-1.5,L,13,-14.5
01/05,away,Boston,4,10.5,L,14,-3.5
01/07,away,Detroit,2,7.5,L,15,-7.5
01/10,home,Dallas,23,-3.5,W,18,14.5
01/13,away,Houston,5,12.5,L,6,6.5
01/14,home,Utah,27,-5.5,W,2,-3.5
01/16,away,Brooklyn,28,1.5,L,3,-1.5
01/18,home,Brooklyn,28,-7.5,W,22,14.5
01/20,home,LA Clippers,15,-2.5,W,28,25.5
01/22,away,Minnesota,9,9.5,W,5,14.5
01/24,home,Boston,4,3.5,W,3,6.5
01/26,home,LA Lakers,16,1.5,L,11,-9.5
01/28,away,Indiana,26,-2.0,L,3,-5.0
01/29,home,Miami,10,2.5,L,3,-0.5
01/31,away,Miami,10,5.5,W,7,12.5
02/01,away,Miami,10,5.5,L,43,-37.5
02/03,away,Milwaukee,22,-1.5,L,16,-17.5
02/05,away,Toronto,13,7.5,L,16,-8.5
02/07,home,Denver,8,9.5,L,16,-6.5
02/09,away,Brooklyn,28,-3.5,L,8,-11.5
02/11,away,Boston,4,13.5,L,19,-5.5
02/19,home,Toronto,13,5.5,L,9,-3.5
02/21,home,Detroit,2,10.5,L,16,-5.5
02/22,home,New York,6,9.5,L,6,3.5
