date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Detroit,9,3.0,W,4,7.0
10/25,away,Orlando,5,6.0,W,12,18.0
10/27,home,Atlanta,14,2.5,W,5,7.5
10/29,home,Sacramento,25,-4.5,W,13,8.5
10/31,home,New York,4,5.0,W,10,15.0
11/02,away,New York,4,8.0,L,12,-4.0
11/04,home,Philadelphia,17,-1.5,W,2,0.5
11/07,away,Milwaukee,21,4.5,L,16,-11.5
11/08,away,Cleveland,6,8.5,L,6,2.5
11/10,home,San Antonio,10,5.5,L,4,1.5
11/12,away,Detroit,9,-2.5,L,11,-13.5
11/16,away,Utah,27,-4.5,L,3,-7.5
11/17,away,Denver,3,13.5,W,3,16.5
11/19,away,Portland,18,-3.5,W,1,-2.5
11/21,home,Miami,12,-2.5,L,36,-38.5
11/22,home,Washington,30,-12.5,W,1,-11.5
11/24,away,New Orleans,28,-4.5,L,13,-17.5
11/28,away,Charlotte,24,-2.5,L,7,-9.5
11/29,away,Indiana,26,-2.5,L,2,-4.5
12/01,away,Orlando,5,9.5,L,5,4.5
12/03,home,Brooklyn,29,-7.5,L,10,-17.5
12/05,home,Indiana,26,-4.5,L,15,-19.5
12/07,home,Golden State,13,1.5,L,32,-30.5
