date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Detroit,6,3.0,W,4,7.0
10/25,away,Orlando,9,6.0,W,12,18.0
10/27,home,Atlanta,19,2.5,W,5,7.5
10/29,home,Sacramento,27,-4.5,W,13,8.5
10/31,home,New York,4,5.0,W,10,15.0
11/02,away,New York,4,8.0,L,12,-4.0
11/04,home,Philadelphia,18,-1.5,W,2,0.5
11/07,away,Milwaukee,21,4.5,L,16,-11.5
11/08,away,Cleveland,11,8.5,L,6,2.5
11/10,home,San Antonio,5,5.5,L,4,1.5
11/12,away,Detroit,6,-2.5,L,11,-13.5
11/16,away,Utah,28,-4.5,L,3,-7.5
11/17,away,Denver,3,13.5,W,3,16.5
11/19,away,Portland,20,-3.5,W,1,-2.5
11/21,home,Miami,12,-2.5,L,36,-38.5
11/22,home,Washington,30,-12.5,W,1,-11.5
11/24,away,New Orleans,25,-4.5,L,13,-17.5
11/28,away,Charlotte,24,-2.5,L,7,-9.5
11/29,away,Indiana,29,-2.5,L,2,-4.5
12/01,away,Orlando,9,9.5,L,5,4.5
12/03,home,Brooklyn,26,-7.5,L,10,-17.5
12/05,home,Indiana,29,-4.5,L,15,-19.5
12/07,home,Golden State,10,1.5,L,32,-30.5
12/12,away,Charlotte,24,-2.5,W,3,0.5
12/14,home,New Orleans,25,-4.5,L,10,-14.5
12/17,home,Cleveland,11,5.5,W,16,21.5
12/19,away,Cleveland,11,4.5,W,11,15.5
12/21,away,Atlanta,19,4.5,W,2,6.5
12/23,away,Atlanta,19,3.5,W,3,6.5
12/26,home,Philadelphia,18,1.5,W,7,8.5
12/27,home,Milwaukee,21,-2.5,L,9,-11.5
