date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Utah,29,-9.5,L,21,-30.5
10/24,home,Phoenix,15,-10.0,W,27,17.0
10/26,home,Portland,19,-8.0,W,7,-1.0
10/28,away,Golden State,10,-2.5,L,19,-21.5
10/31,home,New Orleans,25,-11.0,W,2,-9.0
11/03,home,Miami,13,-8.0,L,1,-9.0
11/04,home,Okla City,1,8.5,L,19,-10.5
11/06,away,Phoenix,15,2.5,L,13,-10.5
11/08,home,Phoenix,15,-4.5,L,11,-15.5
11/10,home,Atlanta,16,-4.5,L,3,-7.5
11/12,home,Denver,3,4.5,L,14,-9.5
11/14,away,Dallas,21,-3.5,W,6,2.5
11/16,away,Boston,7,5.5,L,3,2.5
11/17,away,Philadelphia,14,5.5,L,2,3.5
11/20,away,Orlando,9,6.5,L,28,-21.5
11/22,away,Charlotte,24,1.5,W,15,16.5
11/23,away,Cleveland,11,9.5,L,15,-5.5
11/25,away,LA Lakers,12,6.5,L,17,-10.5
11/28,home,Memphis,18,-6.5,L,5,-11.5
11/29,home,Dallas,21,-8.5,L,4,-12.5
12/01,away,Miami,13,6.5,L,17,-10.5
12/03,away,Atlanta,16,1.5,W,23,24.5
12/05,away,Memphis,18,-2.5,L,9,-11.5
12/06,away,Minnesota,8,8.5,L,3,5.5
12/11,away,Houston,2,8.5,L,2,6.5
12/15,home,Memphis,18,-5.5,L,18,-23.5
12/18,away,Okla City,1,17.5,L,21,-3.5
12/20,home,LA Lakers,12,1.5,W,15,16.5
