date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/23,away,Golden State,12,1.5,L,6,-4.5
10/25,home,Phoenix,13,-13.0,W,22,9.0
10/27,away,Minnesota,8,-6.0,W,13,7.0
10/29,home,New Orleans,25,-12.5,W,34,21.5
10/31,away,Portland,20,-5.5,L,2,-7.5
11/03,home,Sacramento,29,-11.5,W,6,-5.5
11/05,home,Miami,10,-9.5,W,10,0.5
11/07,home,Golden State,12,-9.5,W,25,15.5
11/08,home,Indiana,28,-9.5,W,17,7.5
11/11,away,Sacramento,29,-8.5,W,14,5.5
11/12,away,LA Clippers,15,-4.5,W,14,9.5
11/15,away,Minnesota,8,-1.5,W,11,9.5
11/17,home,Chicago,23,-13.5,L,3,-16.5
11/19,away,New Orleans,25,-11.5,W,7,-4.5
11/21,away,Houston,2,3.5,W,3,6.5
11/22,home,Sacramento,29,-10.5,L,5,-15.5
11/24,away,Memphis,19,-6.5,W,10,3.5
11/28,home,San Antonio,5,-7.5,L,3,-10.5
11/29,away,Phoenix,13,-3.5,W,18,14.5
12/01,home,Dallas,22,-11.5,L,10,-21.5
12/03,away,Indiana,28,-8.5,W,15,6.5
12/05,away,Atlanta,16,-3.5,W,1,-2.5
12/07,away,Charlotte,24,-10.5,W,9,-1.5
12/11,away,Sacramento,29,-10.5,W,31,20.5
12/15,home,Houston,2,1.5,W,3,4.5
12/18,home,Orlando,11,-6.5,W,11,4.5
12/20,home,Houston,2,-1.5,L,14,-15.5
12/22,home,Utah,26,-12.5,W,23,10.5
12/23,away,Dallas,22,-6.5,L,1,-7.5
12/25,home,Minnesota,8,-1.5,W,4,2.5
12/27,away,Orlando,11,-3.5,L,1,-4.5
12/29,away,Miami,10,-1.5,L,24,-25.5
12/31,away,Toronto,17,7.5,W,3,10.5
01/02,away,Cleveland,9,13.5,L,5,8.5
