date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/23,away,Golden State,10,1.5,L,6,-4.5
10/25,home,Phoenix,15,-13.0,W,22,9.0
10/27,away,Minnesota,9,-6.0,W,13,7.0
10/29,home,New Orleans,25,-12.5,W,34,21.5
10/31,away,Portland,19,-5.5,L,2,-7.5
11/03,home,Sacramento,26,-11.5,W,6,-5.5
11/05,home,Miami,13,-9.5,W,10,0.5
11/07,home,Golden State,10,-9.5,W,25,15.5
11/08,home,Indiana,27,-9.5,W,17,7.5
11/11,away,Sacramento,26,-8.5,W,14,5.5
11/12,away,LA Clippers,20,-4.5,W,14,9.5
11/15,away,Minnesota,9,-1.5,W,11,9.5
11/17,home,Chicago,23,-13.5,L,3,-16.5
11/19,away,New Orleans,25,-11.5,W,7,-4.5
11/21,away,Houston,2,3.5,W,3,6.5
11/22,home,Sacramento,26,-10.5,L,5,-15.5
11/24,away,Memphis,18,-6.5,W,10,3.5
11/28,home,San Antonio,5,-7.5,L,3,-10.5
11/29,away,Phoenix,15,-3.5,W,18,14.5
12/01,home,Dallas,21,-11.5,L,10,-21.5
12/03,away,Indiana,27,-8.5,W,15,6.5
12/05,away,Atlanta,16,-3.5,W,1,-2.5
12/07,away,Charlotte,24,-10.5,W,9,-1.5
12/11,away,Sacramento,26,-10.5,W,31,20.5
12/15,home,Houston,2,1.5,W,3,4.5
12/18,home,Orlando,8,-6.5,W,11,4.5
12/20,home,Houston,2,-1.5,L,14,-15.5
12/22,home,Utah,29,-12.5,W,23,10.5
