date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/23,away,Golden State,18,1.5,L,6,-4.5
10/25,home,Phoenix,16,-13.0,W,22,9.0
10/27,away,Minnesota,9,-6.0,W,13,7.0
10/29,home,New Orleans,21,-12.5,W,34,21.5
10/31,away,Portland,20,-5.5,L,2,-7.5
11/03,home,Sacramento,28,-11.5,W,6,-5.5
11/05,home,Miami,14,-9.5,W,10,0.5
11/07,home,Golden State,18,-9.5,W,25,15.5
11/08,home,Indiana,26,-9.5,W,17,7.5
11/11,away,Sacramento,28,-8.5,W,14,5.5
11/12,away,LA Clippers,15,-4.5,W,14,9.5
11/15,away,Minnesota,9,-1.5,W,11,9.5
11/17,home,Chicago,23,-13.5,L,3,-16.5
11/19,away,New Orleans,21,-11.5,W,7,-4.5
11/21,away,Houston,7,3.5,W,3,6.5
11/22,home,Sacramento,28,-10.5,L,5,-15.5
11/24,away,Memphis,24,-6.5,W,10,3.5
11/28,home,San Antonio,2,-7.5,L,3,-10.5
11/29,away,Phoenix,16,-3.5,W,18,14.5
12/01,home,Dallas,22,-11.5,L,10,-21.5
12/03,away,Indiana,26,-8.5,W,15,6.5
12/05,away,Atlanta,11,-3.5,W,1,-2.5
12/07,away,Charlotte,10,-10.5,W,9,-1.5
12/11,away,Sacramento,28,-10.5,W,31,20.5
12/15,home,Houston,7,1.5,W,3,4.5
12/18,home,Orlando,17,-6.5,W,11,4.5
12/20,home,Houston,7,-1.5,L,14,-15.5
12/22,home,Utah,27,-12.5,W,23,10.5
12/23,away,Dallas,22,-6.5,L,1,-7.5
12/25,home,Minnesota,9,-1.5,W,4,2.5
12/27,away,Orlando,17,-3.5,L,1,-4.5
12/29,away,Miami,14,-1.5,L,24,-25.5
12/31,away,Toronto,13,7.5,W,3,10.5
01/02,away,Cleveland,8,13.5,L,5,8.5
01/04,away,Brooklyn,29,-2.5,L,12,-14.5
01/05,away,Philadelphia,19,14.5,W,1,15.5
01/07,away,Boston,4,9.5,W,4,13.5
01/09,home,Atlanta,11,3.5,L,23,-19.5
01/11,home,Milwaukee,25,6.5,W,4,10.5
01/13,away,New Orleans,21,-2.5,W,6,3.5
01/14,away,Dallas,22,1.5,W,9,10.5
01/17,home,Washington,30,-10.5,W,6,-4.5
01/18,home,Charlotte,10,2.5,L,23,-20.5
01/20,home,LA Lakers,12,3.5,L,8,-4.5
01/22,away,Washington,30,-6.5,W,10,3.5
01/23,away,Milwaukee,25,7.5,W,2,9.5
01/27,home,Detroit,3,7.5,L,2,5.5
01/29,home,Brooklyn,29,-6.5,W,4,-2.5
01/30,home,LA Clippers,15,2.5,W,13,15.5
02/01,home,Okla City,1,7.5,L,10,-2.5
02/03,away,Detroit,3,5.5,L,3,2.5
02/04,away,New York,5,4.5,L,7,-2.5
02/07,away,Chicago,23,-9.5,W,16,6.5
02/09,home,Cleveland,8,-2.5,L,2,-4.5
02/11,home,Memphis,24,-14.5,W,6,-8.5
02/19,away,LA Clippers,15,-4.5,L,1,-5.5
02/20,away,Portland,20,-1.5,W,54,52.5
02/22,away,Golden State,18,-6.5,L,11,-17.5
02/25,home,Boston,4,-3.5,W,19,15.5
02/27,away,Okla City,1,6.5,L,6,0.5
03/01,home,Minnesota,9,-2.5,L,9,-11.5
03/02,away,Utah,27,-11.5,W,3,-8.5
03/05,home,LA Lakers,12,-3.5,W,7,3.5
03/06,home,New York,5,-1.5,L,39,-40.5
03/09,away,Okla City,1,3.5,L,3,0.5
03/11,home,Houston,7,-6.5,W,36,29.5
03/12,away,San Antonio,2,3.5,W,5,8.5
03/14,away,LA Lakers,12,-1.5,L,2,-3.5
03/17,home,Philadelphia,19,-15.5,W,28,12.5
03/18,away,Memphis,24,-12.5,L,7,-19.5
03/20,home,Toronto,13,-6.5,W,6,-0.5
03/22,home,Portland,20,-8.5,W,16,7.5
03/24,away,Phoenix,16,-5.5,W,2,-3.5
03/25,home,Dallas,22,-10.5,W,7,-3.5
03/27,home,Utah,27,-19.5,W,6,-13.5
03/29,home,Golden State,18,-11.5,W,23,11.5
04/01,away,Utah,27,-17.5,W,13,-4.5
04/04,home,San Antonio,2,1.5,W,2,3.5
04/06,home,Portland,20,-7.5,W,5,-2.5
04/08,home,Memphis,24,-23.5,W,17,-6.5
04/10,home,Okla City,1,-2.5,W,20,17.5
04/12,away,San Antonio,2,9.5,W,10,19.5
