date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Boston,13,6.0,W,1,7.0
10/25,home,Charlotte,25,-5.0,W,4,-1.0
10/27,home,Orlando,6,6.5,W,12,18.5
10/28,away,Washington,30,-4.5,W,5,0.5
10/31,home,Boston,13,1.5,L,1,0.5
11/02,away,Brooklyn,29,-4.5,W,24,19.5
11/04,away,Chicago,22,1.5,L,2,-0.5
11/05,away,Cleveland,5,11.5,L,11,0.5
11/08,home,Toronto,15,-5.5,W,10,4.5
11/09,home,Detroit,8,4.5,L,3,1.5
11/11,home,Boston,13,1.5,W,2,3.5
11/14,away,Detroit,8,1.5,L,9,-7.5
11/17,home,LA Clippers,21,-5.5,W,2,-3.5
11/19,home,Toronto,15,2.5,L,9,-6.5
11/20,away,Milwaukee,20,-1.5,W,9,7.5
11/23,home,Miami,10,-1.5,L,10,-11.5
11/25,home,Orlando,6,4.5,L,41,-36.5
11/28,away,Brooklyn,29,-7.5,W,12,4.5
11/30,home,Atlanta,12,-2.5,L,8,-10.5
