date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Boston,4,6.0,W,1,7.0
10/25,home,Charlotte,10,-5.0,W,4,-1.0
10/27,home,Orlando,18,6.5,W,12,18.5
10/28,away,Washington,30,-4.5,W,5,0.5
10/31,home,Boston,4,1.5,L,1,0.5
11/02,away,Brooklyn,29,-4.5,W,24,19.5
11/04,away,Chicago,23,1.5,L,2,-0.5
11/05,away,Cleveland,8,11.5,L,11,0.5
11/08,home,Toronto,13,-5.5,W,10,4.5
11/09,home,Detroit,3,4.5,L,3,1.5
11/11,home,Boston,4,1.5,W,2,3.5
11/14,away,Detroit,3,1.5,L,9,-7.5
11/17,home,LA Clippers,15,-5.5,W,2,-3.5
11/19,home,Toronto,13,2.5,L,9,-6.5
11/20,away,Milwaukee,25,-1.5,W,9,7.5
11/23,home,Miami,14,-1.5,L,10,-11.5
11/25,home,Orlando,18,4.5,L,41,-36.5
11/28,away,Brooklyn,29,-7.5,W,12,4.5
11/30,home,Atlanta,11,-2.5,L,8,-10.5
12/02,home,Washington,30,-13.5,W,19,5.5
12/04,home,Golden State,17,-4.5,W,1,-3.5
12/05,away,Milwaukee,25,-1.5,W,15,13.5
12/07,home,LA Lakers,12,2.5,L,4,-1.5
12/12,home,Indiana,26,-5.5,W,10,4.5
12/14,away,Atlanta,11,4.5,L,3,1.5
12/19,away,New York,5,6.5,W,9,15.5
12/20,home,Dallas,24,-1.5,W,7,5.5
12/23,home,Brooklyn,29,-9.5,L,8,-17.5
12/26,away,Chicago,23,-1.5,L,7,-8.5
12/28,away,Okla City,1,15.5,L,25,-9.5
12/30,away,Memphis,21,-1.5,W,3,1.5
01/01,away,Dallas,24,-2.5,W,15,12.5
01/03,away,New York,5,3.5,W,11,14.5
01/05,home,Denver,7,-14.5,L,1,-15.5
01/07,home,Washington,30,-16.5,W,21,4.5
01/09,away,Orlando,18,-3.5,W,12,8.5
01/11,away,Toronto,13,-2.5,L,1,-3.5
01/12,away,Toronto,13,-3.5,W,13,9.5
01/14,home,Cleveland,8,-1.5,L,26,-27.5
01/16,home,Cleveland,8,-2.5,L,2,-4.5
01/19,home,Indiana,26,-6.5,W,9,2.5
01/20,home,Phoenix,16,2.5,L,6,-3.5
01/22,home,Houston,6,2.5,W,6,8.5
01/24,home,New York,5,-1.5,L,3,-4.5
01/26,away,Charlotte,10,1.5,L,37,-35.5
01/27,home,Milwaukee,25,-9.5,W,17,7.5
01/29,home,Sacramento,28,-9.5,W,2,-7.5
01/31,home,New Orleans,22,-6.5,W,10,3.5
02/02,away,LA Clippers,15,1.5,W,15,16.5
02/03,away,Golden State,17,4.5,W,19,23.5
02/05,away,LA Lakers,12,2.5,L,4,-1.5
02/07,away,Phoenix,16,2.5,W,6,8.5
02/09,away,Portland,20,3.5,L,17,-13.5
02/11,home,New York,5,2.5,L,49,-46.5
02/19,home,Atlanta,11,-1.5,L,10,-11.5
02/21,away,New Orleans,22,-3.5,L,15,-18.5
02/22,away,Minnesota,9,8.5,W,27,35.5
02/24,away,Indiana,26,-10.5,W,21,10.5
02/26,home,Miami,14,-2.5,W,7,4.5
03/01,away,Boston,4,9.5,L,16,-6.5
03/03,home,San Antonio,2,7.5,L,40,-32.5
03/04,home,Utah,27,-7.5,W,4,-3.5
03/07,away,Atlanta,11,6.5,L,9,-2.5
03/09,away,Cleveland,8,14.5,L,14,0.5
03/10,home,Memphis,21,-4.5,W,10,5.5
03/12,away,Detroit,3,14.5,L,22,-7.5
03/14,home,Brooklyn,29,-8.5,W,7,-1.5
03/15,home,Portland,20,8.5,W,6,14.5
03/17,away,Denver,7,15.5,L,28,-12.5
03/19,away,Sacramento,28,-2.5,W,21,18.5
03/21,away,Utah,27,-5.5,W,10,4.5
03/23,home,Okla City,1,16.5,L,20,-3.5
03/25,home,Chicago,23,-6.5,W,20,13.5
03/28,away,Charlotte,10,6.5,W,4,10.5
03/30,away,Miami,14,-2.5,L,10,-12.5
04/01,away,Washington,30,-14.5,W,22,7.5
04/03,home,Minnesota,9,-3.5,W,12,8.5
