date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Chicago,22,-3.0,L,4,-7.0
10/24,away,Houston,8,6.5,W,4,10.5
10/26,home,Boston,5,-2.5,W,6,3.5
10/27,home,Cleveland,7,2.0,L,21,-19.0
10/29,home,Orlando,13,1.5,W,19,20.5
11/01,neutral,Dallas,25,-7.5,W,12,4.5
11/03,away,Memphis,21,-4.0,W,8,4.0
11/05,home,Utah,26,-9.5,W,11,1.5
11/07,away,Brooklyn,29,-10.5,W,18,7.5
11/09,away,Philadelphia,19,-4.5,W,3,-1.5
11/10,home,Washington,30,-10.5,W,2,-8.5
11/12,home,Chicago,22,2.5,W,11,13.5
11/14,home,Philadelphia,19,-1.5,W,9,7.5
11/17,home,Indiana,27,-8.5,W,15,6.5
11/18,away,Atlanta,16,-1.5,W,8,6.5
11/22,away,Milwaukee,23,-8.5,W,13,4.5
11/24,away,Indiana,27,-9.5,W,5,-4.5
11/26,away,Boston,5,-2.5,L,3,-5.5
11/28,home,Orlando,13,-3.5,L,3,-6.5
11/29,away,Miami,10,3.5,W,3,6.5
12/01,home,Atlanta,16,-9.5,W,1,-8.5
12/03,away,Milwaukee,23,-4.5,L,4,-8.5
12/05,home,Portland,20,-8.5,W,6,-2.5
12/06,home,Milwaukee,23,-12.5,W,12,-0.5
12/12,home,Atlanta,16,-6.5,W,27,20.5
12/15,away,Boston,5,1.5,W,7,8.5
12/18,away,Dallas,25,-5.5,L,2,-7.5
12/20,home,Charlotte,12,-10.5,W,26,15.5
12/22,away,Portland,20,-6.5,W,8,1.5
12/23,away,Sacramento,28,-9.5,W,9,-0.5
12/26,away,Utah,26,-9.5,L,2,-11.5
12/28,away,LA Clippers,14,-3.5,L,13,-16.5
12/30,away,LA Lakers,11,-2.5,W,22,19.5
01/01,home,Miami,10,-4.5,L,6,-10.5
01/04,away,Cleveland,7,2.5,W,4,6.5
01/05,home,New York,4,1.5,W,31,32.5
01/07,home,Chicago,22,-7.5,W,15,7.5
01/10,home,LA Clippers,14,-1.5,L,6,-7.5
01/15,home,Phoenix,18,-7.5,W,3,-4.5
01/17,home,Indiana,27,-15.5,W,43,27.5
01/19,home,Boston,5,-2.5,W,1,-1.5
01/21,away,New Orleans,24,-9.5,W,8,-1.5
01/23,home,Houston,8,-4.5,L,7,-11.5
01/25,home,Sacramento,28,-12.5,W,23,10.5
01/27,away,Denver,6,-7.5,W,2,-5.5
01/29,away,Phoenix,18,-3.5,L,18,-21.5
01/30,away,Golden State,15,2.5,W,7,9.5
02/01,home,Brooklyn,29,-13.5,W,53,39.5
02/03,home,Denver,6,-5.5,W,3,-2.5
02/05,home,Washington,30,-16.5,L,9,-25.5
02/06,home,New York,4,-5.5,W,38,32.5
02/09,away,Charlotte,12,-2.5,W,6,3.5
02/11,away,Toronto,17,1.5,W,18,19.5
02/19,away,New York,4,3.5,W,15,18.5
02/21,away,Chicago,22,-10.5,W,16,5.5
02/23,home,San Antonio,2,-1.5,L,11,-12.5
02/25,home,Okla City,1,-10.5,W,8,-2.5
02/27,home,Cleveland,7,-8.5,W,3,-5.5
03/01,away,Orlando,13,-5.5,W,14,8.5
03/03,away,Cleveland,7,-2.5,L,4,-6.5
03/05,away,San Antonio,2,2.5,L,15,-12.5
03/07,home,Brooklyn,29,-14.5,L,2,-16.5
03/08,away,Miami,10,-1.5,L,11,-12.5
03/10,away,Brooklyn,29,-14.5,W,38,23.5
03/12,home,Philadelphia,19,-14.5,W,22,7.5
03/13,home,Memphis,21,-16.5,W,16,-0.5
03/15,away,Toronto,17,-2.5,L,11,-13.5
03/17,away,Washington,30,-19.5,W,13,-6.5
