date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Chicago,22,-3.0,L,4,-7.0
10/24,away,Houston,2,6.5,W,4,10.5
10/26,home,Boston,12,-2.5,W,6,3.5
10/27,home,Cleveland,5,2.0,L,21,-19.0
10/29,home,Orlando,6,1.5,W,19,20.5
11/01,neutral,Dallas,23,-7.5,W,12,4.5
11/03,away,Memphis,19,-4.0,W,8,4.0
11/05,home,Utah,28,-9.5,W,11,1.5
11/07,away,Brooklyn,29,-10.5,W,18,7.5
11/09,away,Philadelphia,17,-4.5,W,3,-1.5
11/10,home,Washington,30,-10.5,W,2,-8.5
11/12,home,Chicago,22,2.5,W,11,13.5
11/14,home,Philadelphia,17,-1.5,W,9,7.5
11/17,home,Indiana,26,-8.5,W,15,6.5
11/18,away,Atlanta,13,-1.5,W,8,6.5
11/22,away,Milwaukee,20,-8.5,W,13,4.5
11/24,away,Indiana,26,-9.5,W,5,-4.5
11/26,away,Boston,12,-2.5,L,3,-5.5
11/28,home,Orlando,6,-3.5,L,3,-6.5
11/29,away,Miami,10,3.5,W,3,6.5
12/01,home,Atlanta,13,-9.5,W,1,-8.5
