date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Chicago,23,-3.0,L,4,-7.0
10/24,away,Houston,7,6.5,W,4,10.5
10/26,home,Boston,4,-2.5,W,6,3.5
10/27,home,Cleveland,8,2.0,L,21,-19.0
10/29,home,Orlando,15,1.5,W,19,20.5
11/01,neutral,Dallas,22,-7.5,W,12,4.5
11/03,away,Memphis,24,-4.0,W,8,4.0
11/05,home,Utah,27,-9.5,W,11,1.5
11/07,away,Brooklyn,29,-10.5,W,18,7.5
11/09,away,Philadelphia,18,-4.5,W,3,-1.5
11/10,home,Washington,30,-10.5,W,2,-8.5
11/12,home,Chicago,23,2.5,W,11,13.5
11/14,home,Philadelphia,18,-1.5,W,9,7.5
11/17,home,Indiana,26,-8.5,W,15,6.5
11/18,away,Atlanta,12,-1.5,W,8,6.5
11/22,away,Milwaukee,25,-8.5,W,13,4.5
11/24,away,Indiana,26,-9.5,W,5,-4.5
11/26,away,Boston,4,-2.5,L,3,-5.5
11/28,home,Orlando,15,-3.5,L,3,-6.5
11/29,away,Miami,14,3.5,W,3,6.5
12/01,home,Atlanta,12,-9.5,W,1,-8.5
12/03,away,Milwaukee,25,-4.5,L,4,-8.5
12/05,home,Portland,20,-8.5,W,6,-2.5
12/06,home,Milwaukee,25,-12.5,W,12,-0.5
12/12,home,Atlanta,12,-6.5,W,27,20.5
12/15,away,Boston,4,1.5,W,7,8.5
12/18,away,Dallas,22,-5.5,L,2,-7.5
12/20,home,Charlotte,10,-10.5,W,26,15.5
12/22,away,Portland,20,-6.5,W,8,1.5
12/23,away,Sacramento,28,-9.5,W,9,-0.5
12/26,away,Utah,27,-9.5,L,2,-11.5
12/28,away,LA Clippers,16,-3.5,L,13,-16.5
12/30,away,LA Lakers,11,-2.5,W,22,19.5
01/01,home,Miami,14,-4.5,L,6,-10.5
01/04,away,Cleveland,8,2.5,W,4,6.5
01/05,home,New York,5,1.5,W,31,32.5
01/07,home,Chicago,23,-7.5,W,15,7.5
01/10,home,LA Clippers,16,-1.5,L,6,-7.5
01/15,home,Phoenix,17,-7.5,W,3,-4.5
01/17,home,Indiana,26,-15.5,W,43,27.5
01/19,home,Boston,4,-2.5,W,1,-1.5
01/21,away,New Orleans,21,-9.5,W,8,-1.5
01/23,home,Houston,7,-4.5,L,7,-11.5
01/25,home,Sacramento,28,-12.5,W,23,10.5
01/27,away,Denver,6,-7.5,W,2,-5.5
01/29,away,Phoenix,17,-3.5,L,18,-21.5
01/30,away,Golden State,19,2.5,W,7,9.5
02/01,home,Brooklyn,29,-13.5,W,53,39.5
02/03,home,Denver,6,-5.5,W,3,-2.5
02/05,home,Washington,30,-16.5,L,9,-25.5
02/06,home,New York,5,-5.5,W,38,32.5
02/09,away,Charlotte,10,-2.5,W,6,3.5
02/11,away,Toronto,13,1.5,W,18,19.5
02/19,away,New York,5,3.5,W,15,18.5
02/21,away,Chicago,23,-10.5,W,16,5.5
02/23,home,San Antonio,2,-1.5,L,11,-12.5
02/25,home,Okla City,1,-10.5,W,8,-2.5
02/27,home,Cleveland,8,-8.5,W,3,-5.5
03/01,away,Orlando,15,-5.5,W,14,8.5
03/03,away,Cleveland,8,-2.5,L,4,-6.5
03/05,away,San Antonio,2,2.5,L,15,-12.5
03/07,home,Brooklyn,29,-14.5,L,2,-16.5
03/08,away,Miami,14,-1.5,L,11,-12.5
03/10,away,Brooklyn,29,-14.5,W,38,23.5
03/12,home,Philadelphia,18,-14.5,W,22,7.5
03/13,home,Memphis,24,-16.5,W,16,-0.5
03/15,away,Toronto,13,-2.5,L,11,-13.5
03/17,away,Washington,30,-19.5,W,13,-6.5
03/19,away,Washington,30,-14.5,W,22,7.5
03/20,home,Golden State,19,-6.5,W,14,7.5
03/23,home,LA Lakers,11,1.5,W,3,4.5
03/25,home,Atlanta,12,-2.5,L,1,-3.5
03/26,home,New Orleans,21,-4.5,W,21,16.5
03/28,away,Minnesota,9,-2.5,W,22,19.5
03/30,away,Okla City,1,11.5,L,4,7.5
03/31,home,Toronto,13,-3.5,W,11,7.5
04/02,home,Minnesota,9,-3.5,W,5,1.5
04/04,away,Philadelphia,18,-3.5,W,23,19.5
04/06,away,Orlando,15,-1.5,L,16,-17.5
04/08,home,Milwaukee,25,-21.5,W,26,4.5
04/10,away,Charlotte,10,5.5,W,18,23.5
04/12,away,Indiana,26,-15.5,W,12,-3.5
04/19,home,Orlando,15,-8.5,L,11,-19.5
04/22,home,Orlando,15,-8.5,W,15,6.5
04/25,away,Orlando,15,-2.5,L,8,-10.5
