date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Chicago,24,-3.0,L,4,-7.0
10/24,away,Houston,2,6.5,W,4,10.5
10/26,home,Boston,4,-2.5,W,6,3.5
10/27,home,Cleveland,9,2.0,L,21,-19.0
10/29,home,Orlando,11,1.5,W,19,20.5
11/01,neutral,Dallas,22,-7.5,W,12,4.5
11/03,away,Memphis,19,-4.0,W,8,4.0
11/05,home,Utah,27,-9.5,W,11,1.5
11/07,away,Brooklyn,25,-10.5,W,18,7.5
11/09,away,Philadelphia,15,-4.5,W,3,-1.5
11/10,home,Washington,30,-10.5,W,2,-8.5
11/12,home,Chicago,24,2.5,W,11,13.5
11/14,home,Philadelphia,15,-1.5,W,9,7.5
11/17,home,Indiana,28,-8.5,W,15,6.5
11/18,away,Atlanta,17,-1.5,W,8,6.5
11/22,away,Milwaukee,21,-8.5,W,13,4.5
11/24,away,Indiana,28,-9.5,W,5,-4.5
11/26,away,Boston,4,-2.5,L,3,-5.5
11/28,home,Orlando,11,-3.5,L,3,-6.5
11/29,away,Miami,10,3.5,W,3,6.5
12/01,home,Atlanta,17,-9.5,W,1,-8.5
12/03,away,Milwaukee,21,-4.5,L,4,-8.5
12/05,home,Portland,20,-8.5,W,6,-2.5
12/06,home,Milwaukee,21,-12.5,W,12,-0.5
12/12,home,Atlanta,17,-6.5,W,27,20.5
12/15,away,Boston,4,1.5,W,7,8.5
12/18,away,Dallas,22,-5.5,L,2,-7.5
12/20,home,Charlotte,23,-10.5,W,26,15.5
12/22,away,Portland,20,-6.5,W,8,1.5
12/23,away,Sacramento,29,-9.5,W,9,-0.5
12/26,away,Utah,27,-9.5,L,2,-11.5
12/28,away,LA Clippers,18,-3.5,L,13,-16.5
12/30,away,LA Lakers,14,-2.5,W,22,19.5
01/01,home,Miami,10,-4.5,L,6,-10.5
01/04,away,Cleveland,9,2.5,W,4,6.5
01/05,home,New York,5,1.5,W,31,32.5
