date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Chicago,24,-3.0,L,4,-7.0
10/24,away,Houston,2,6.5,W,4,10.5
10/26,home,Boston,9,-2.5,W,6,3.5
10/27,home,Cleveland,10,2.0,L,21,-19.0
10/29,home,Orlando,5,1.5,W,19,20.5
11/01,neutral,Dallas,21,-7.5,W,12,4.5
11/03,away,Memphis,18,-4.0,W,8,4.0
11/05,home,Utah,29,-9.5,W,11,1.5
11/07,away,Brooklyn,28,-10.5,W,18,7.5
11/09,away,Philadelphia,17,-4.5,W,3,-1.5
11/10,home,Washington,30,-10.5,W,2,-8.5
11/12,home,Chicago,24,2.5,W,11,13.5
11/14,home,Philadelphia,17,-1.5,W,9,7.5
11/17,home,Indiana,27,-8.5,W,15,6.5
11/18,away,Atlanta,14,-1.5,W,8,6.5
11/22,away,Milwaukee,22,-8.5,W,13,4.5
11/24,away,Indiana,27,-9.5,W,5,-4.5
11/26,away,Boston,9,-2.5,L,3,-5.5
11/28,home,Orlando,5,-3.5,L,3,-6.5
11/29,away,Miami,13,3.5,W,3,6.5
12/01,home,Atlanta,14,-9.5,W,1,-8.5
12/03,away,Milwaukee,22,-4.5,L,4,-8.5
12/05,home,Portland,20,-8.5,W,6,-2.5
12/06,home,Milwaukee,22,-12.5,W,12,-0.5
12/12,home,Atlanta,14,-6.5,W,27,20.5
12/15,away,Boston,9,1.5,W,7,8.5
