date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Charlotte,25,5.0,L,19,-14.0
10/24,home,Cleveland,5,11.5,L,7,4.5
10/26,away,San Antonio,9,11.0,L,11,0.0
10/27,away,Houston,2,16.0,L,28,-12.0
10/29,home,Atlanta,12,8.0,L,5,3.0
11/02,home,Philadelphia,17,4.5,L,24,-19.5
11/03,home,Minnesota,7,10.0,L,16,-6.0
11/05,away,Indiana,26,6.5,W,9,15.5
11/07,home,Detroit,8,10.5,L,18,-7.5
11/09,away,New York,4,15.5,L,36,-20.5
11/11,home,Toronto,15,10.5,L,10,0.5
11/14,away,Orlando,6,14.5,L,7,7.5
11/16,away,Washington,30,2.5,W,23,25.5
11/18,home,Boston,13,11.5,L,14,-2.5
11/21,away,Boston,13,14.5,W,8,22.5
11/23,away,Toronto,15,12.5,L,10,2.5
11/24,home,New York,4,12.5,L,13,-0.5
11/28,home,Philadelphia,17,7.5,L,12,-4.5
11/29,away,Milwaukee,20,11.5,L,17,-5.5
12/01,home,Charlotte,25,4.5,W,13,17.5
