date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Charlotte,19,5.0,L,19,-14.0
10/24,home,Cleveland,7,11.5,L,7,4.5
10/26,away,San Antonio,4,11.0,L,11,0.0
10/27,away,Houston,5,16.0,L,28,-12.0
10/29,home,Atlanta,18,8.0,L,5,3.0
11/02,home,Philadelphia,13,4.5,L,24,-19.5
11/03,home,Minnesota,8,10.0,L,16,-6.0
11/05,away,Indiana,26,6.5,W,9,15.5
11/07,home,Detroit,2,10.5,L,18,-7.5
11/09,away,New York,6,15.5,L,36,-20.5
11/11,home,Toronto,14,10.5,L,10,0.5
11/14,away,Orlando,16,14.5,L,7,7.5
11/16,away,Washington,30,2.5,W,23,25.5
11/18,home,Boston,3,11.5,L,14,-2.5
11/21,away,Boston,3,14.5,W,8,22.5
11/23,away,Toronto,14,12.5,L,10,2.5
11/24,home,New York,6,12.5,L,13,-0.5
11/28,home,Philadelphia,13,7.5,L,12,-4.5
11/29,away,Milwaukee,23,11.5,L,17,-5.5
12/01,home,Charlotte,19,4.5,W,13,17.5
12/03,away,Chicago,24,7.5,W,10,17.5
12/04,home,Utah,28,5.5,L,13,-7.5
12/06,home,New Orleans,25,-3.5,W,18,14.5
12/12,away,Dallas,22,7.5,L,8,-0.5
12/14,home,Milwaukee,23,2.5,W,45,47.5
12/18,home,Miami,12,8.5,L,11,-2.5
12/21,home,Toronto,14,3.5,W,15,18.5
12/23,away,Philadelphia,13,9.5,W,8,17.5
12/27,away,Minnesota,8,12.5,W,16,28.5
12/29,home,Golden State,10,6.5,L,13,-6.5
01/01,home,Houston,5,13.5,L,24,-10.5
01/02,away,Washington,30,2.5,L,20,-17.5
01/04,home,Denver,9,2.5,W,12,14.5
01/07,home,Orlando,16,1.5,L,1,0.5
01/09,home,LA Clippers,17,5.5,L,16,-10.5
01/11,away,Memphis,21,7.5,L,5,2.5
01/12,away,Dallas,22,3.5,L,8,-4.5
01/14,away,New Orleans,25,1.5,L,3,-1.5
01/16,home,Chicago,24,-1.5,W,3,1.5
01/18,away,Chicago,24,7.5,L,22,-14.5
01/19,home,Phoenix,11,9.5,L,9,0.5
01/21,away,New York,6,11.5,L,54,-42.5
01/23,home,Boston,3,7.5,L,4,3.5
01/25,away,LA Clippers,17,10.5,L,37,-26.5
01/27,away,Phoenix,11,8.5,L,4,4.5
01/29,away,Denver,9,6.5,L,4,2.5
01/30,away,Utah,28,4.5,W,10,14.5
02/01,away,Detroit,2,13.5,L,53,-39.5
02/03,home,LA Lakers,15,7.5,L,16,-8.5
02/05,away,Orlando,16,9.5,L,20,-10.5
02/07,home,Washington,30,-8.5,W,14,5.5
