date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Cleveland,5,1.5,W,8,9.5
10/24,home,Boston,12,-4.0,W,10,6.0
10/26,away,Miami,10,-3.5,L,8,-11.5
10/28,away,Milwaukee,20,-1.5,L,10,-11.5
10/31,away,Chicago,22,-5.0,L,10,-15.0
11/02,home,Chicago,22,-8.0,W,12,4.0
11/03,home,Washington,30,-13.0,W,17,4.0
11/05,home,Minnesota,8,-3.5,W,23,19.5
11/09,home,Brooklyn,29,-15.5,W,36,20.5
11/11,home,Memphis,19,-9.5,W,13,3.5
11/12,home,Orlando,6,-3.5,L,17,-20.5
11/14,home,Miami,10,-6.5,W,8,1.5
11/17,away,Miami,10,1.5,L,2,-0.5
11/19,away,Dallas,23,-8.5,W,2,-6.5
11/22,away,Orlando,6,1.5,L,12,-10.5
11/24,away,Brooklyn,29,-12.5,W,13,0.5
11/26,away,Charlotte,25,-6.5,W,28,21.5
11/28,home,Milwaukee,20,-7.5,W,9,1.5
11/30,home,Toronto,15,-8.5,W,22,13.5
12/02,away,Boston,12,-1.5,L,6,-7.5
