date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Cleveland,10,1.5,W,8,9.5
10/24,home,Boston,9,-4.0,W,10,6.0
10/26,away,Miami,13,-3.5,L,8,-11.5
10/28,away,Milwaukee,22,-1.5,L,10,-11.5
10/31,away,Chicago,23,-5.0,L,10,-15.0
11/02,home,Chicago,23,-8.0,W,12,4.0
11/03,home,Washington,30,-13.0,W,17,4.0
11/05,home,Minnesota,8,-3.5,W,23,19.5
11/09,home,Brooklyn,29,-15.5,W,36,20.5
11/11,home,Memphis,18,-9.5,W,13,3.5
11/12,home,Orlando,6,-3.5,L,17,-20.5
11/14,home,Miami,13,-6.5,W,8,1.5
11/17,away,Miami,13,1.5,L,2,-0.5
11/19,away,Dallas,21,-8.5,W,2,-6.5
11/22,away,Orlando,6,1.5,L,12,-10.5
11/24,away,Brooklyn,29,-12.5,W,13,0.5
11/26,away,Charlotte,24,-6.5,W,28,21.5
11/28,home,Milwaukee,22,-7.5,W,9,1.5
11/30,home,Toronto,15,-8.5,W,22,13.5
12/02,away,Boston,9,-1.5,L,6,-7.5
12/03,home,Charlotte,24,-9.5,W,15,5.5
12/05,home,Utah,28,-15.5,W,34,18.5
12/07,home,Orlando,6,-1.5,W,6,4.5
12/09,away,Toronto,15,-6.5,W,16,9.5
12/13,neutral,Orlando,6,-4.5,W,12,7.5
12/16,neutral,San Antonio,7,-2.5,W,11,8.5
