date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Miami,10,-8.0,W,4,-4.0
10/24,home,Atlanta,16,-6.0,L,4,-10.0
10/25,home,Chicago,23,-6.0,L,12,-18.0
10/27,away,Philadelphia,19,-6.5,L,12,-18.5
10/29,away,Detroit,3,-1.5,L,19,-20.5
10/30,away,Charlotte,12,-3.5,W,16,12.5
11/01,away,Washington,30,-9.0,W,31,22.0
11/04,away,Atlanta,16,-3.5,L,15,-18.5
11/07,home,Boston,4,-3.5,W,13,9.5
11/09,home,Boston,4,-3.5,L,4,-7.5
11/10,home,Portland,20,-1.5,W,3,1.5
11/12,away,New York,5,3.5,W,17,20.5
11/14,home,Brooklyn,29,-14.5,W,7,-7.5
11/16,away,Houston,8,7.5,L,4,3.5
11/18,home,Golden State,15,2.5,W,8,10.5
11/20,home,LA Clippers,17,-6.5,W,28,21.5
11/22,home,New York,5,-1.5,W,12,10.5
11/23,away,Boston,4,4.5,L,9,-4.5
11/25,away,Philadelphia,19,-4.5,W,41,36.5
11/28,away,Detroit,3,3.5,W,3,6.5
12/01,home,Chicago,23,-9.5,W,5,-4.5
12/03,home,San Antonio,2,-8.5,L,2,-10.5
12/05,home,Miami,10,-6.5,W,1,-5.5
12/07,away,New York,5,1.5,L,6,-4.5
12/09,home,Miami,10,-1.5,W,9,7.5
12/13,neutral,New York,5,4.5,L,12,-7.5
12/18,away,Denver,7,6.5,L,11,-4.5
12/20,away,Utah,26,-7.5,W,1,-6.5
12/22,away,Golden State,15,6.5,L,23,-16.5
12/23,away,Portland,20,-1.5,W,4,2.5
12/26,home,Charlotte,12,-5.5,L,15,-20.5
12/27,home,Denver,7,3.5,W,1,4.5
12/29,away,Toronto,13,-1.5,L,1,-2.5
12/31,away,Indiana,27,-4.5,W,2,-2.5
01/02,away,Chicago,23,-4.5,L,7,-11.5
01/04,home,Indiana,27,-6.5,W,8,1.5
01/06,away,Washington,30,-7.5,L,8,-15.5
01/07,away,Brooklyn,29,-1.5,W,1,-0.5
01/09,home,Philadelphia,19,3.5,L,12,-8.5
01/11,home,New Orleans,22,-7.5,W,10,2.5
01/15,neutral,Memphis,21,-5.5,W,7,1.5
01/18,neutral,Memphis,21,-3.5,L,17,-20.5
01/22,home,Charlotte,12,-4.5,L,27,-31.5
01/24,home,Cleveland,6,-1.0,L,14,-15.0
01/26,away,Cleveland,6,5.0,L,16,-11.0
01/28,away,Miami,10,3.5,W,9,12.5
01/30,home,Toronto,13,-2.5,W,10,7.5
02/01,away,San Antonio,2,4.5,L,9,-4.5
02/03,away,Okla City,1,11.5,L,36,-24.5
02/05,home,Brooklyn,29,-9.5,W,20,10.5
02/07,home,Utah,26,-7.5,W,3,-4.5
02/09,home,Milwaukee,24,-9.5,W,19,9.5
02/11,home,Milwaukee,24,-10.5,L,8,-18.5
02/19,away,Sacramento,28,-8.5,W,37,28.5
02/21,away,Phoenix,18,3.5,L,3,0.5
02/22,away,LA Clippers,17,4.5,W,2,6.5
02/24,away,LA Lakers,11,6.5,W,1,7.5
02/26,home,Houston,8,2.5,L,5,-2.5
03/01,home,Detroit,3,5.5,L,14,-8.5
03/03,home,Washington,30,-16.5,W,17,0.5
03/05,home,Dallas,25,-8.5,W,1,-7.5
03/07,away,Minnesota,9,6.5,W,27,33.5
03/08,away,Milwaukee,24,-6.5,W,39,32.5
03/11,home,Cleveland,6,3.5,W,6,9.5
03/12,home,Washington,30,-13.5,W,5,-8.5
03/14,away,Miami,10,4.5,W,4,8.5
03/16,away,Atlanta,16,3.5,L,12,-8.5
03/17,home,Okla City,1,10.5,L,5,5.5
03/19,away,Charlotte,12,5.5,L,19,-13.5
