date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Miami,10,-8.0,W,4,-4.0
10/24,home,Atlanta,13,-6.0,L,4,-10.0
10/25,home,Chicago,22,-6.0,L,12,-18.0
10/27,away,Philadelphia,17,-6.5,L,12,-18.5
10/29,away,Detroit,7,-1.5,L,19,-20.5
10/30,away,Charlotte,25,-3.5,W,16,12.5
11/01,away,Washington,30,-9.0,W,31,22.0
11/04,away,Atlanta,13,-3.5,L,15,-18.5
11/07,home,Boston,12,-3.5,W,13,9.5
11/09,home,Boston,12,-3.5,L,4,-7.5
11/10,home,Portland,18,-1.5,W,3,1.5
11/12,away,New York,4,3.5,W,17,20.5
11/14,home,Brooklyn,29,-14.5,W,7,-7.5
11/16,away,Houston,2,7.5,L,4,3.5
11/18,home,Golden State,14,2.5,W,8,10.5
11/20,home,LA Clippers,21,-6.5,W,28,21.5
11/22,home,New York,4,-1.5,W,12,10.5
11/23,away,Boston,12,4.5,L,9,-4.5
11/25,away,Philadelphia,17,-4.5,W,41,36.5
11/28,away,Detroit,7,3.5,W,3,6.5
12/01,home,Chicago,22,-9.5,W,5,-4.5
12/03,home,San Antonio,9,-8.5,L,2,-10.5
