date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Miami,11,-8.0,W,4,-4.0
10/24,home,Atlanta,18,-6.0,L,4,-10.0
10/25,home,Chicago,24,-6.0,L,12,-18.0
10/27,away,Philadelphia,13,-6.5,L,12,-18.5
10/29,away,Detroit,2,-1.5,L,19,-20.5
10/30,away,Charlotte,19,-3.5,W,16,12.5
11/01,away,Washington,30,-9.0,W,31,22.0
11/04,away,Atlanta,18,-3.5,L,15,-18.5
11/07,home,Boston,6,-3.5,W,13,9.5
11/09,home,Boston,6,-3.5,L,4,-7.5
11/10,home,Portland,20,-1.5,W,3,1.5
11/12,away,New York,5,3.5,W,17,20.5
11/14,home,Brooklyn,29,-14.5,W,7,-7.5
11/16,away,Houston,3,7.5,L,4,3.5
11/18,home,Golden State,10,2.5,W,8,10.5
11/20,home,LA Clippers,16,-6.5,W,28,21.5
11/22,home,New York,5,-1.5,W,12,10.5
11/23,away,Boston,6,4.5,L,9,-4.5
11/25,away,Philadelphia,13,-4.5,W,41,36.5
11/28,away,Detroit,2,3.5,W,3,6.5
12/01,home,Chicago,24,-9.5,W,5,-4.5
12/03,home,San Antonio,4,-8.5,L,2,-10.5
12/05,home,Miami,11,-6.5,W,1,-5.5
12/07,away,New York,5,1.5,L,6,-4.5
12/09,home,Miami,11,-1.5,W,9,7.5
12/13,neutral,New York,5,4.5,L,12,-7.5
12/18,away,Denver,8,6.5,L,11,-4.5
12/20,away,Utah,28,-7.5,W,1,-6.5
12/22,away,Golden State,10,6.5,L,23,-16.5
12/23,away,Portland,20,-1.5,W,4,2.5
12/26,home,Charlotte,19,-5.5,L,15,-20.5
12/27,home,Denver,8,3.5,W,1,4.5
12/29,away,Toronto,14,-1.5,L,1,-2.5
12/31,away,Indiana,26,-4.5,W,2,-2.5
01/02,away,Chicago,24,-4.5,L,7,-11.5
01/04,home,Indiana,26,-6.5,W,8,1.5
01/06,away,Washington,30,-7.5,L,8,-15.5
01/07,away,Brooklyn,29,-1.5,W,1,-0.5
01/09,home,Philadelphia,13,3.5,L,12,-8.5
01/11,home,New Orleans,25,-7.5,W,10,2.5
01/15,neutral,Memphis,21,-5.5,W,7,1.5
01/18,neutral,Memphis,21,-3.5,L,17,-20.5
01/22,home,Charlotte,19,-4.5,L,27,-31.5
01/24,home,Cleveland,7,-1.0,L,14,-15.0
01/26,away,Cleveland,7,5.0,L,16,-11.0
01/28,away,Miami,11,3.5,W,9,12.5
01/30,home,Toronto,14,-2.5,W,10,7.5
02/01,away,San Antonio,4,4.5,L,9,-4.5
02/03,away,Okla City,1,11.5,L,36,-24.5
02/05,home,Brooklyn,29,-9.5,W,20,10.5
02/07,home,Utah,28,-7.5,W,3,-4.5
02/09,home,Milwaukee,23,-9.5,W,19,9.5
