date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Toronto,15,-5.5,L,20,-25.5
10/24,away,Orlando,6,6.0,W,4,10.0
10/25,home,Okla City,1,8.5,L,17,-8.5
10/27,away,Chicago,22,-2.5,L,5,-7.5
10/29,away,Brooklyn,29,-8.0,W,5,-3.0
10/31,away,Indiana,26,-2.5,W,20,17.5
11/02,away,Cleveland,5,6.5,L,8,-1.5
11/04,home,Orlando,6,3.5,W,15,18.5
11/07,home,Toronto,15,-2.5,L,12,-14.5
11/08,home,LA Lakers,11,5.5,W,20,25.5
11/10,away,LA Clippers,21,4.5,W,3,7.5
11/12,away,Sacramento,24,-4.5,W,33,28.5
11/13,away,Utah,28,-1.5,W,10,8.5
11/16,away,Phoenix,16,1.5,W,2,3.5
11/18,home,Detroit,8,1.5,L,8,-6.5
11/20,away,San Antonio,9,1.5,L,9,-7.5
11/22,away,New Orleans,27,-9.5,W,17,7.5
11/23,home,Charlotte,25,-7.5,W,3,-4.5
11/25,away,Washington,30,-10.5,L,19,-29.5
11/28,home,Cleveland,5,6.5,W,7,13.5
11/30,away,Philadelphia,17,2.5,W,8,10.5
12/01,away,Detroit,8,9.5,L,1,8.5
