date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Toronto,13,-5.5,L,20,-25.5
10/24,away,Orlando,14,6.0,W,4,10.0
10/25,home,Okla City,1,8.5,L,17,-8.5
10/27,away,Chicago,24,-2.5,L,5,-7.5
10/29,away,Brooklyn,28,-8.0,W,5,-3.0
10/31,away,Indiana,26,-2.5,W,20,17.5
11/02,away,Cleveland,7,6.5,L,8,-1.5
11/04,home,Orlando,14,3.5,W,15,18.5
11/07,home,Toronto,13,-2.5,L,12,-14.5
11/08,home,LA Lakers,16,5.5,W,20,25.5
11/10,away,LA Clippers,15,4.5,W,3,7.5
11/12,away,Sacramento,29,-4.5,W,33,28.5
11/13,away,Utah,27,-1.5,W,10,8.5
11/16,away,Phoenix,12,1.5,W,2,3.5
11/18,home,Detroit,2,1.5,L,8,-6.5
11/20,away,San Antonio,3,1.5,L,9,-7.5
11/22,away,New Orleans,25,-9.5,W,17,7.5
11/23,home,Charlotte,19,-7.5,W,3,-4.5
11/25,away,Washington,30,-10.5,L,19,-29.5
11/28,home,Cleveland,7,6.5,W,7,13.5
11/30,away,Philadelphia,17,2.5,W,8,10.5
12/01,away,Detroit,2,9.5,L,1,8.5
12/03,home,LA Clippers,15,-1.5,L,23,-24.5
12/05,home,Denver,9,3.5,L,1,2.5
12/06,away,Washington,30,-9.5,W,15,5.5
12/12,away,Detroit,2,6.5,L,27,-20.5
12/14,home,Philadelphia,17,-4.5,W,3,-1.5
12/18,away,Charlotte,19,-4.5,L,7,-11.5
12/19,home,San Antonio,3,3.5,L,28,-24.5
12/21,home,Chicago,24,-4.5,L,2,-6.5
12/23,home,Chicago,24,-3.5,L,3,-6.5
12/26,home,Miami,11,-2.5,L,15,-17.5
12/27,home,New York,6,6.5,L,3,3.5
12/29,away,Okla City,1,16.5,L,11,5.5
12/31,home,Minnesota,8,5.5,W,24,29.5
01/02,away,New York,6,4.5,W,12,16.5
01/03,away,Toronto,13,5.5,L,17,-11.5
01/05,away,Toronto,13,2.5,L,18,-15.5
01/07,home,New Orleans,25,-10.5,W,17,6.5
01/09,away,Denver,9,-3.5,W,23,19.5
01/11,away,Golden State,10,7.5,W,13,20.5
01/13,away,LA Lakers,16,1.5,L,25,-23.5
01/15,away,Portland,20,-3.5,L,16,-19.5
01/17,home,Boston,5,3.5,L,26,-22.5
01/19,home,Milwaukee,22,-1.5,L,2,-3.5
01/21,away,Memphis,21,1.5,W,2,3.5
01/23,home,Phoenix,12,2.5,W,7,9.5
01/26,home,Indiana,26,-5.5,W,16,10.5
01/28,away,Boston,5,5.5,W,11,16.5
01/29,home,Houston,4,6.5,L,18,-11.5
01/31,away,Indiana,26,-1.5,L,5,-6.5
02/03,away,Miami,11,1.5,W,12,13.5
02/05,home,Utah,27,-8.5,W,2,-6.5
02/07,home,Charlotte,19,1.5,L,7,-5.5
02/09,away,Minnesota,8,8.5,L,22,-13.5
02/11,away,Charlotte,19,2.5,L,3,-0.5
02/19,away,Philadelphia,17,1.5,W,10,11.5
02/20,home,Miami,11,3.5,L,31,-27.5
