date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Toronto,15,-5.5,L,20,-25.5
10/24,away,Orlando,16,6.0,W,4,10.0
10/25,home,Okla City,1,8.5,L,17,-8.5
10/27,away,Chicago,23,-2.5,L,5,-7.5
10/29,away,Brooklyn,29,-8.0,W,5,-3.0
10/31,away,Indiana,27,-2.5,W,20,17.5
11/02,away,Cleveland,7,6.5,L,8,-1.5
11/04,home,Orlando,16,3.5,W,15,18.5
11/07,home,Toronto,15,-2.5,L,12,-14.5
11/08,home,LA Lakers,11,5.5,W,20,25.5
11/10,away,LA Clippers,14,4.5,W,3,7.5
11/12,away,Sacramento,28,-4.5,W,33,28.5
11/13,away,Utah,26,-1.5,W,10,8.5
11/16,away,Phoenix,18,1.5,W,2,3.5
11/18,home,Detroit,3,1.5,L,8,-6.5
11/20,away,San Antonio,2,1.5,L,9,-7.5
11/22,away,New Orleans,22,-9.5,W,17,7.5
11/23,home,Charlotte,10,-7.5,W,3,-4.5
11/25,away,Washington,30,-10.5,L,19,-29.5
11/28,home,Cleveland,7,6.5,W,7,13.5
11/30,away,Philadelphia,19,2.5,W,8,10.5
12/01,away,Detroit,3,9.5,L,1,8.5
12/03,home,LA Clippers,14,-1.5,L,23,-24.5
12/05,home,Denver,6,3.5,L,1,2.5
12/06,away,Washington,30,-9.5,W,15,5.5
12/12,away,Detroit,3,6.5,L,27,-20.5
12/14,home,Philadelphia,19,-4.5,W,3,-1.5
12/18,away,Charlotte,10,-4.5,L,7,-11.5
12/19,home,San Antonio,2,3.5,L,28,-24.5
12/21,home,Chicago,23,-4.5,L,2,-6.5
12/23,home,Chicago,23,-3.5,L,3,-6.5
12/26,home,Miami,12,-2.5,L,15,-17.5
12/27,home,New York,4,6.5,L,3,3.5
12/29,away,Okla City,1,16.5,L,11,5.5
12/31,home,Minnesota,9,5.5,W,24,29.5
01/02,away,New York,4,4.5,W,12,16.5
01/03,away,Toronto,15,5.5,L,17,-11.5
01/05,away,Toronto,15,2.5,L,18,-15.5
01/07,home,New Orleans,22,-10.5,W,17,6.5
01/09,away,Denver,6,-3.5,W,23,19.5
01/11,away,Golden State,17,7.5,W,13,20.5
01/13,away,LA Lakers,11,1.5,L,25,-23.5
01/15,away,Portland,20,-3.5,L,16,-19.5
01/17,home,Boston,5,3.5,L,26,-22.5
01/19,home,Milwaukee,24,-1.5,L,2,-3.5
01/21,away,Memphis,21,1.5,W,2,3.5
01/23,home,Phoenix,18,2.5,W,7,9.5
01/26,home,Indiana,27,-5.5,W,16,10.5
01/28,away,Boston,5,5.5,W,11,16.5
01/29,home,Houston,8,6.5,L,18,-11.5
01/31,away,Indiana,27,-1.5,L,5,-6.5
02/03,away,Miami,12,1.5,W,12,13.5
02/05,home,Utah,26,-8.5,W,2,-6.5
02/07,home,Charlotte,10,1.5,L,7,-5.5
02/09,away,Minnesota,9,8.5,L,22,-13.5
02/11,away,Charlotte,10,2.5,L,3,-0.5
02/19,away,Philadelphia,19,1.5,W,10,11.5
02/20,home,Miami,12,3.5,L,31,-27.5
02/22,home,Brooklyn,29,-9.5,W,11,1.5
02/24,home,Washington,30,-12.5,W,21,8.5
02/26,home,Washington,30,-10.5,W,30,19.5
03/01,home,Portland,20,-6.5,W,34,27.5
03/04,away,Milwaukee,24,1.5,W,18,19.5
03/07,home,Philadelphia,19,-6.5,W,9,2.5
03/10,home,Dallas,25,-9.5,W,12,2.5
03/12,home,Brooklyn,29,-15.5,W,11,-4.5
03/14,home,Milwaukee,24,-10.5,W,23,12.5
03/16,home,Orlando,16,-3.5,W,12,8.5
03/18,away,Dallas,25,-8.5,W,15,6.5
03/20,away,Houston,8,2.5,L,22,-19.5
03/21,home,Golden State,17,-7.5,W,16,8.5
03/23,home,Memphis,21,-13.5,W,39,25.5
