date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Portland,20,-4.5,W,4,-0.5
10/24,away,LA Lakers,13,-1.5,L,18,-19.5
10/26,home,Indiana,25,-12.0,W,4,-8.0
10/27,home,Denver,3,6.0,L,13,-7.0
10/29,home,LA Lakers,13,-7.5,L,1,-8.5
11/01,away,Charlotte,24,-4.5,W,17,12.5
11/03,away,Brooklyn,29,-10.0,W,16,6.0
11/05,away,New York,4,3.5,L,23,-19.5
11/07,home,Utah,28,-12.5,W,40,27.5
11/09,away,Sacramento,26,-4.5,W,27,22.5
11/10,away,Utah,28,-7.5,W,7,-0.5
11/14,home,Sacramento,26,-11.5,W,14,2.5
11/15,home,Denver,3,1.5,L,11,-9.5
11/17,home,Dallas,22,-14.5,W,24,9.5
11/19,home,Washington,30,-16.5,W,11,-5.5
11/21,away,Phoenix,15,-4.5,L,1,-5.5
11/24,away,Sacramento,26,-10.5,L,5,-15.5
11/26,away,Okla City,1,10.5,L,8,2.5
11/29,home,Boston,9,-5.5,W,4,-1.5
11/30,home,San Antonio,7,-4.5,W,13,8.5
12/02,away,New Orleans,27,-12.5,W,7,-5.5
12/04,away,New Orleans,27,-12.5,W,9,-3.5
12/06,home,LA Clippers,19,-8.5,W,3,-5.5
12/08,home,Phoenix,15,-8.5,L,3,-11.5
