date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Atlanta,15,5.5,W,20,25.5
10/24,home,Milwaukee,21,-2.0,L,6,-8.0
10/26,away,Dallas,22,-1.0,L,10,-11.0
10/27,away,San Antonio,8,4.5,L,18,-13.5
10/29,home,Houston,2,5.5,L,18,-12.5
10/31,away,Cleveland,6,4.5,W,11,15.5
11/02,home,Memphis,19,-4.5,W,13,8.5
11/04,home,Milwaukee,21,-2.5,W,28,25.5
11/07,away,Atlanta,15,2.5,W,12,14.5
11/08,away,Philadelphia,18,5.5,L,10,-4.5
11/11,away,Brooklyn,29,-10.5,W,10,-0.5
11/13,away,Cleveland,6,7.5,W,13,20.5
11/15,away,Indiana,26,-6.5,W,18,11.5
11/17,home,Charlotte,25,-8.5,W,2,-6.5
11/19,away,Philadelphia,18,-2.5,W,9,6.5
11/21,home,Washington,30,-14.5,W,30,15.5
11/23,home,Brooklyn,29,-12.5,W,10,-2.5
11/24,home,Cleveland,6,-1.5,W,11,9.5
11/26,home,Indiana,26,-10.5,W,2,-8.5
11/29,away,Charlotte,25,-7.5,L,7,-14.5
11/30,away,New York,4,8.5,L,22,-13.5
12/02,home,Portland,17,-5.5,W,3,-2.5
12/04,home,LA Lakers,11,-2.5,L,3,-5.5
