date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Orlando,11,8.0,L,4,4.0
10/24,away,Memphis,21,3.0,W,32,35.0
10/26,home,New York,5,3.5,W,8,11.5
10/28,home,Charlotte,15,-6.5,W,27,20.5
10/30,away,San Antonio,2,5.5,L,6,-0.5
11/02,away,LA Lakers,14,5.0,L,10,-5.0
11/03,away,LA Clippers,13,8.0,W,1,9.0
11/05,away,Denver,8,9.5,L,10,-0.5
11/07,home,Charlotte,15,-7.5,W,18,10.5
11/08,home,Portland,20,3.5,W,5,8.5
11/10,home,Cleveland,7,7.5,W,2,9.5
11/12,home,Cleveland,7,-5.5,L,14,-19.5
11/14,away,New York,5,6.5,L,8,-1.5
11/17,home,New York,5,-1.5,W,2,0.5
11/19,home,Golden State,12,-9.5,W,14,4.5
11/21,away,Chicago,23,2.5,W,36,38.5
11/23,away,Philadelphia,19,1.5,W,10,11.5
11/24,home,Dallas,24,-7.5,W,4,-3.5
11/26,home,Milwaukee,22,-10.5,W,3,-7.5
11/29,home,Detroit,3,-3.5,L,3,-6.5
12/01,home,LA Clippers,13,-6.5,W,17,10.5
12/03,away,Dallas,24,-4.5,L,10,-14.5
12/05,away,Orlando,11,6.5,L,1,5.5
12/06,home,Sacramento,28,-8.5,L,16,-24.5
12/09,away,Orlando,11,1.5,L,9,-7.5
12/15,home,Toronto,16,-4.5,L,10,-14.5
12/18,away,Brooklyn,29,-8.5,W,11,2.5
12/19,away,Boston,4,7.5,L,13,-5.5
12/21,away,New York,5,7.5,L,7,0.5
12/23,home,Toronto,16,-5.5,L,21,-26.5
12/26,away,Atlanta,17,2.5,W,15,17.5
12/27,home,Indiana,27,-6.5,W,26,19.5
12/29,home,Denver,8,1.5,W,24,25.5
01/01,away,Detroit,3,4.5,W,6,10.5
01/03,home,Minnesota,9,2.5,L,10,-7.5
01/04,home,New Orleans,25,-7.5,W,19,11.5
01/06,away,Minnesota,9,5.5,L,28,-22.5
01/10,away,Indiana,27,-6.5,L,24,-30.5
01/11,away,Okla City,1,15.5,L,12,3.5
01/13,home,Phoenix,18,-1.5,W,6,4.5
01/15,home,Boston,4,2.5,L,5,-2.5
01/17,home,Okla City,1,11.5,W,2,13.5
01/19,away,Golden State,12,5.5,L,23,-17.5
01/20,away,Sacramento,28,-4.5,W,13,8.5
01/22,away,Portland,20,3.5,L,17,-13.5
01/24,away,Utah,26,-6.5,W,31,24.5
01/25,away,Phoenix,18,4.5,W,9,13.5
01/28,home,Orlando,11,-3.5,L,9,-12.5
01/29,away,Chicago,23,-2.5,W,3,0.5
01/31,home,Chicago,23,-5.5,L,7,-12.5
02/01,home,Chicago,23,-5.5,W,43,37.5
02/03,home,Atlanta,17,-1.5,L,12,-13.5
02/06,away,Boston,4,5.5,L,2,3.5
02/08,away,Washington,30,-12.5,W,31,18.5
02/09,home,Utah,26,-6.5,L,4,-10.5
02/11,away,New Orleans,25,1.5,W,12,13.5
02/20,away,Atlanta,17,-3.5,W,31,27.5
02/21,home,Memphis,21,-11.5,W,16,4.5
02/24,away,Milwaukee,22,-6.5,L,11,-17.5
02/26,away,Philadelphia,19,2.5,L,7,-4.5
02/28,home,Houston,6,2.5,W,10,12.5
03/03,home,Brooklyn,29,-12.5,W,26,13.5
03/05,home,Brooklyn,29,-12.5,W,16,3.5
03/06,away,Charlotte,15,7.5,W,8,15.5
03/08,home,Detroit,3,1.5,W,11,12.5
03/10,home,Washington,30,-15.5,W,21,5.5
