date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Orlando,12,8.0,L,4,4.0
10/24,away,Memphis,19,3.0,W,32,35.0
10/26,home,New York,8,3.5,W,8,11.5
10/28,home,Charlotte,23,-6.5,W,27,20.5
10/30,away,San Antonio,6,5.5,L,6,-0.5
11/02,away,LA Lakers,14,5.0,L,10,-5.0
11/03,away,LA Clippers,18,8.0,W,1,9.0
11/05,away,Denver,3,9.5,L,10,-0.5
11/07,home,Charlotte,23,-7.5,W,18,10.5
11/08,home,Portland,20,3.5,W,5,8.5
11/10,home,Cleveland,9,7.5,W,2,9.5
11/12,home,Cleveland,9,-5.5,L,14,-19.5
11/14,away,New York,8,6.5,L,8,-1.5
11/17,home,New York,8,-1.5,W,2,0.5
11/19,home,Golden State,10,-9.5,W,14,4.5
11/21,away,Chicago,24,2.5,W,36,38.5
11/23,away,Philadelphia,16,1.5,W,10,11.5
11/24,home,Dallas,22,-7.5,W,4,-3.5
11/26,home,Milwaukee,21,-10.5,W,3,-7.5
11/29,home,Detroit,4,-3.5,L,3,-6.5
12/01,home,LA Clippers,18,-6.5,W,17,10.5
12/03,away,Dallas,22,-4.5,L,10,-14.5
12/05,away,Orlando,12,6.5,L,1,5.5
12/06,home,Sacramento,29,-8.5,L,16,-24.5
12/09,away,Orlando,12,1.5,L,9,-7.5
12/15,home,Toronto,15,-4.5,L,10,-14.5
12/18,away,Brooklyn,25,-8.5,W,11,2.5
12/19,away,Boston,5,7.5,L,13,-5.5
12/21,away,New York,8,7.5,L,7,0.5
12/23,home,Toronto,15,-5.5,L,21,-26.5
12/26,away,Atlanta,17,2.5,W,15,17.5
12/27,home,Indiana,28,-6.5,W,26,19.5
12/29,home,Denver,3,1.5,W,24,25.5
01/01,away,Detroit,4,4.5,W,6,10.5
01/03,home,Minnesota,7,2.5,L,10,-7.5
01/04,home,New Orleans,27,-7.5,W,19,11.5
01/06,away,Minnesota,7,5.5,L,28,-22.5
