date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Orlando,6,8.0,L,4,4.0
10/24,away,Memphis,19,3.0,W,32,35.0
10/26,home,New York,4,3.5,W,8,11.5
10/28,home,Charlotte,25,-6.5,W,27,20.5
10/30,away,San Antonio,9,5.5,L,6,-0.5
11/02,away,LA Lakers,11,5.0,L,10,-5.0
11/03,away,LA Clippers,21,8.0,W,1,9.0
11/05,away,Denver,3,9.5,L,10,-0.5
11/07,home,Charlotte,25,-7.5,W,18,10.5
11/08,home,Portland,18,3.5,W,5,8.5
11/10,home,Cleveland,5,7.5,W,2,9.5
11/12,home,Cleveland,5,-5.5,L,14,-19.5
11/14,away,New York,4,6.5,L,8,-1.5
11/17,home,New York,4,-1.5,W,2,0.5
11/19,home,Golden State,14,-9.5,W,14,4.5
11/21,away,Chicago,22,2.5,W,36,38.5
11/23,away,Philadelphia,17,1.5,W,10,11.5
11/24,home,Dallas,23,-7.5,W,4,-3.5
11/26,home,Milwaukee,20,-10.5,W,3,-7.5
11/29,home,Detroit,8,-3.5,L,3,-6.5
12/01,home,LA Clippers,21,-6.5,W,17,10.5
