date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Memphis,19,4.0,L,6,-2.0
10/24,home,San Antonio,6,4.0,L,4,0.0
10/27,home,Boston,5,4.5,L,32,-27.5
10/29,away,Denver,3,12.5,L,34,-21.5
10/31,away,LA Clippers,17,11.0,L,2,9.0
11/02,away,Okla City,1,13.0,L,31,-18.0
11/04,home,Charlotte,23,-3.5,W,4,0.5
11/05,away,Dallas,22,8.5,W,2,10.5
11/08,away,San Antonio,6,10.5,L,7,3.5
11/10,away,Phoenix,13,8.5,L,23,-14.5
11/12,home,Portland,20,8.5,L,8,0.5
11/14,home,LA Lakers,14,9.5,L,14,-4.5
11/16,home,Golden State,10,10.5,L,18,-7.5
11/17,home,Okla City,1,18.5,L,17,1.5
11/19,home,Denver,3,11.5,L,7,4.5
11/21,away,Dallas,22,3.5,L,3,0.5
11/22,home,Atlanta,18,9.5,L,17,-7.5
11/24,home,Chicago,24,4.5,W,13,17.5
11/26,home,Memphis,19,3.5,L,5,-1.5
11/29,away,Golden State,10,9.5,L,8,1.5
11/30,away,LA Lakers,14,15.5,L,12,3.5
12/02,home,Minnesota,7,12.5,L,7,5.5
12/04,home,Minnesota,7,12.5,L,9,3.5
12/06,away,Brooklyn,25,3.5,L,18,-14.5
12/08,home,San Antonio,6,8.5,L,3,5.5
12/11,home,Portland,20,4.5,W,23,27.5
12/14,away,Chicago,24,4.5,W,10,14.5
12/18,home,Houston,2,9.5,W,5,14.5
12/20,home,Indiana,27,-2.5,W,19,16.5
12/22,home,Dallas,22,1.5,W,6,7.5
12/23,away,Cleveland,9,9.5,L,23,-13.5
12/26,home,Phoenix,13,5.5,L,7,-1.5
12/27,home,Phoenix,13,4.5,L,9,-4.5
12/29,home,New York,8,8.5,L,5,3.5
12/31,away,Chicago,24,1.5,L,16,-14.5
01/02,home,Portland,20,3.5,L,13,-9.5
01/04,away,Miami,12,7.5,L,19,-11.5
01/06,home,LA Lakers,14,5.5,L,8,-2.5
