date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Memphis,23,4.0,L,6,-2.0
10/24,home,San Antonio,2,4.0,L,4,0.0
10/27,home,Boston,4,4.5,L,32,-27.5
10/29,away,Denver,6,12.5,L,34,-21.5
10/31,away,LA Clippers,15,11.0,L,2,9.0
11/02,away,Okla City,1,13.0,L,31,-18.0
11/04,home,Charlotte,10,-3.5,W,4,0.5
11/05,away,Dallas,24,8.5,W,2,10.5
11/08,away,San Antonio,2,10.5,L,7,3.5
11/10,away,Phoenix,17,8.5,L,23,-14.5
11/12,home,Portland,20,8.5,L,8,0.5
11/14,home,LA Lakers,12,9.5,L,14,-4.5
11/16,home,Golden State,18,10.5,L,18,-7.5
11/17,home,Okla City,1,18.5,L,17,1.5
11/19,home,Denver,6,11.5,L,7,4.5
11/21,away,Dallas,24,3.5,L,3,0.5
11/22,home,Atlanta,11,9.5,L,17,-7.5
11/24,home,Chicago,22,4.5,W,13,17.5
11/26,home,Memphis,23,3.5,L,5,-1.5
11/29,away,Golden State,18,9.5,L,8,1.5
11/30,away,LA Lakers,12,15.5,L,12,3.5
12/02,home,Minnesota,9,12.5,L,7,5.5
12/04,home,Minnesota,9,12.5,L,9,3.5
12/06,away,Brooklyn,29,3.5,L,18,-14.5
12/08,home,San Antonio,2,8.5,L,3,5.5
12/11,home,Portland,20,4.5,W,23,27.5
12/14,away,Chicago,22,4.5,W,10,14.5
12/18,home,Houston,7,9.5,W,5,14.5
12/20,home,Indiana,26,-2.5,W,19,16.5
12/22,home,Dallas,24,1.5,W,6,7.5
12/23,away,Cleveland,8,9.5,L,23,-13.5
12/26,home,Phoenix,17,5.5,L,7,-1.5
12/27,home,Phoenix,17,4.5,L,9,-4.5
12/29,home,New York,5,8.5,L,5,3.5
12/31,away,Chicago,22,1.5,L,16,-14.5
01/02,home,Portland,20,3.5,L,13,-9.5
01/04,away,Miami,14,7.5,L,19,-11.5
01/06,home,LA Lakers,12,5.5,L,8,-2.5
01/07,away,Atlanta,11,10.5,L,17,-6.5
01/09,away,Washington,30,-3.5,W,21,17.5
01/11,away,Orlando,16,7.5,L,10,-2.5
01/13,home,Denver,6,2.5,L,6,-3.5
01/14,home,Brooklyn,29,-1.5,W,3,1.5
01/16,away,Indiana,26,4.5,L,8,-3.5
01/18,away,Houston,7,13.5,L,9,4.5
01/21,home,Detroit,3,9.5,L,8,1.5
01/23,away,Memphis,23,5.5,W,6,11.5
01/25,away,San Antonio,2,11.5,W,9,20.5
01/27,away,Okla City,1,14.5,L,9,5.5
01/30,home,Memphis,23,-3.5,W,8,4.5
01/31,away,Philadelphia,19,6.5,L,10,-3.5
02/02,away,Charlotte,10,6.5,L,7,-0.5
02/04,away,Milwaukee,25,-4.5,L,4,-8.5
02/06,away,Minnesota,9,8.5,W,4,12.5
02/09,home,Sacramento,28,-9.5,W,26,16.5
02/11,home,Miami,14,-1.5,L,12,-13.5
02/20,home,Milwaukee,25,-4.5,L,21,-25.5
02/21,home,Philadelphia,19,3.5,W,15,18.5
02/24,home,Golden State,18,1.5,W,4,5.5
02/26,away,Utah,27,-6.5,W,11,4.5
02/28,away,Utah,27,-5.5,W,10,4.5
03/01,away,LA Clippers,15,8.5,L,20,-11.5
03/03,away,LA Lakers,12,8.5,L,9,-0.5
03/05,away,Sacramento,28,-6.5,W,10,3.5
03/06,away,Phoenix,17,3.5,L,2,1.5
03/08,home,Washington,30,-11.5,W,20,8.5
03/11,home,Toronto,13,2.5,W,11,13.5
03/13,away,Houston,7,5.5,L,2,3.5
03/16,home,Dallas,24,-8.5,W,18,9.5
03/18,home,LA Clippers,15,2.5,W,15,17.5
03/19,home,LA Clippers,15,-4.5,W,6,1.5
03/21,home,Cleveland,8,4.5,L,5,-0.5
03/24,away,New York,5,8.5,L,5,3.5
03/26,away,Detroit,3,4.5,L,21,-16.5
03/27,away,Toronto,13,8.5,L,13,-4.5
03/29,home,Houston,7,5.5,L,32,-26.5
04/02,away,Portland,20,6.5,L,12,-5.5
04/03,away,Sacramento,28,-5.5,L,4,-9.5
04/05,home,Orlando,16,5.5,L,4,1.5
04/07,home,Utah,27,-10.5,W,19,8.5
04/10,away,Boston,4,17.5,L,26,-8.5
04/12,away,Minnesota,9,3.5,L,6,-2.5
