date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/21,away,LA Lakers,11,-2.5,W,10,7.5
10/23,home,Denver,3,-1.5,W,6,4.5
10/24,away,Portland,18,-2.5,L,20,-22.5
10/27,home,Memphis,19,-8.0,W,13,5.0
10/28,home,LA Clippers,20,2.5,W,19,21.5
10/30,away,Milwaukee,21,-7.5,L,10,-17.5
11/01,away,Indiana,26,-11.0,L,5,-16.0
11/04,home,Phoenix,15,-10.5,W,11,0.5
11/05,away,Sacramento,25,2.5,L,5,-2.5
11/07,away,Denver,3,9.5,L,25,-15.5
11/09,home,Indiana,26,-12.5,W,31,18.5
11/11,away,Okla City,1,8.5,L,24,-15.5
11/12,away,San Antonio,10,3.5,W,5,8.5
11/14,away,San Antonio,10,2.5,W,1,3.5
11/16,away,New Orleans,28,-10.5,W,18,7.5
11/18,away,Orlando,5,-2.5,L,8,-10.5
11/19,away,Miami,12,9.5,L,14,-4.5
11/21,home,Portland,18,-10.5,L,4,-14.5
11/24,home,Utah,27,-13.5,W,17,3.5
11/26,home,Houston,2,-3.5,L,4,-7.5
11/29,home,New Orleans,28,-9.5,W,8,-1.5
12/02,home,Okla City,1,10.5,L,12,-1.5
12/04,away,Philadelphia,17,4.5,L,1,3.5
12/06,away,Cleveland,6,9.5,W,5,14.5
