date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,New York,8,-1.5,L,8,-9.5
10/24,away,Brooklyn,29,-11.5,W,7,-4.5
10/26,home,Milwaukee,23,-6.5,W,5,-1.5
10/27,away,Detroit,3,-2.0,W,21,19.0
10/29,away,Boston,5,-3.5,L,20,-23.5
10/31,home,Toronto,13,-4.5,L,11,-15.5
11/02,home,Atlanta,18,-6.5,W,8,1.5
11/05,home,Philadelphia,14,-11.5,W,11,-0.5
11/07,away,Washington,30,-13.5,W,33,19.5
11/08,home,Chicago,24,-8.5,W,6,-2.5
11/10,away,Miami,12,-7.5,L,2,-9.5
11/12,away,Miami,12,5.5,W,14,19.5
11/13,home,Toronto,13,-7.5,L,13,-20.5
11/15,home,Memphis,20,-10.5,W,8,-2.5
11/17,home,Milwaukee,23,-5.5,W,12,6.5
11/19,home,Houston,2,1.5,L,10,-8.5
11/21,home,Indiana,26,-13.5,W,11,-2.5
11/23,home,LA Clippers,17,-9.5,W,15,5.5
11/24,away,Toronto,13,1.5,L,11,-9.5
11/28,away,Atlanta,18,-6.5,L,7,-13.5
11/30,home,Boston,5,-7.5,L,2,-9.5
12/01,away,Indiana,26,-4.5,W,16,11.5
12/03,home,Portland,19,-10.5,L,12,-22.5
12/05,home,San Antonio,4,-5.5,W,13,7.5
12/06,home,Golden State,9,-9.5,L,5,-14.5
12/12,away,Washington,30,-16.5,W,4,-12.5
12/14,home,Charlotte,21,-12.5,L,8,-20.5
12/17,away,Chicago,24,-5.5,L,16,-21.5
12/19,home,Chicago,24,-4.5,L,11,-15.5
12/22,home,Charlotte,21,-9.5,W,7,-2.5
12/23,home,New Orleans,25,-9.5,W,23,13.5
12/25,away,New York,8,4.5,L,2,2.5
12/27,away,Houston,2,2.5,L,17,-14.5
12/29,away,San Antonio,4,3.5,W,12,15.5
12/31,home,Phoenix,11,-6.5,W,16,9.5
01/02,home,Denver,6,-13.5,W,5,-8.5
01/04,home,Detroit,3,-2.5,L,4,-6.5
01/06,away,Indiana,26,-6.5,W,4,-2.5
01/08,away,Minnesota,7,2.5,L,9,-6.5
01/10,home,Minnesota,7,-2.5,W,12,9.5
01/12,home,Utah,28,-13.5,L,11,-24.5
01/14,away,Philadelphia,14,1.5,W,26,27.5
01/16,away,Philadelphia,14,2.5,W,2,4.5
01/19,home,Okla City,1,6.5,L,32,-25.5
01/21,away,Charlotte,21,-3.5,W,7,3.5
01/23,home,Sacramento,27,-12.5,W,5,-7.5
