date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,San Antonio,4,-3.5,L,33,-36.5
10/24,home,Washington,30,-9.0,L,10,-19.0
10/26,home,Toronto,13,1.0,W,10,11.0
10/27,home,Okla City,1,9.0,L,7,2.0
10/29,home,Indiana,26,-5.5,W,2,-3.5
11/01,neutral,Detroit,3,7.5,L,12,-4.5
11/03,away,Houston,2,12.0,L,8,4.0
11/05,home,New Orleans,25,-8.5,L,2,-10.5
11/07,away,Memphis,21,4.5,L,14,-9.5
11/08,away,Washington,30,-4.5,W,6,1.5
11/10,home,Milwaukee,23,3.5,L,2,1.5
11/12,home,Phoenix,11,2.5,L,9,-6.5
11/14,home,LA Clippers,14,3.5,L,6,-2.5
11/16,home,Portland,20,3.5,W,5,8.5
11/17,away,Minnesota,8,14.5,L,24,-9.5
11/19,home,New York,6,8.5,L,2,6.5
11/21,home,New Orleans,25,-3.5,W,3,-0.5
11/22,home,Memphis,21,-1.5,L,6,-7.5
11/24,away,Miami,12,7.5,L,4,3.5
11/28,away,LA Lakers,18,9.5,L,10,-0.5
11/29,away,LA Clippers,14,8.5,W,4,12.5
12/01,away,Denver,7,11.5,W,10,21.5
12/03,home,Miami,12,4.5,W,10,14.5
12/05,away,Okla City,1,15.5,L,21,-5.5
12/06,home,Houston,2,6.5,W,13,19.5
12/12,home,Brooklyn,28,-7.5,W,8,0.5
12/15,away,Utah,29,-1.5,L,7,-8.5
12/18,home,Detroit,3,5.5,W,2,7.5
12/20,away,Philadelphia,17,1.5,L,7,-5.5
12/22,away,New Orleans,25,-1.5,L,6,-7.5
12/23,home,Denver,7,6.5,W,1,7.5
12/25,away,Golden State,10,8.5,L,10,-1.5
12/27,away,Sacramento,27,-2.5,L,6,-8.5
12/29,away,Portland,20,2.5,L,3,-0.5
01/01,home,Philadelphia,17,2.5,L,15,-12.5
01/03,home,Houston,2,8.5,W,6,14.5
01/06,away,Sacramento,27,-4.5,W,2,-2.5
01/08,away,Utah,29,-4.5,L,2,-6.5
01/10,away,Chicago,24,3.5,L,18,-14.5
01/12,home,Brooklyn,28,-3.5,W,8,4.5
01/14,home,Denver,7,-1.5,L,9,-10.5
01/15,home,Utah,29,-2.5,W,22,19.5
01/17,home,Utah,29,-2.5,W,18,15.5
01/19,away,New York,6,12.5,W,17,29.5
01/22,home,Golden State,10,5.5,W,8,13.5
01/24,home,LA Lakers,18,3.5,L,6,-2.5
01/28,home,Minnesota,8,8.5,L,13,-4.5
