date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,San Antonio,2,-3.5,L,33,-36.5
10/24,home,Washington,30,-9.0,L,10,-19.0
10/26,home,Toronto,15,1.0,W,10,11.0
10/27,home,Okla City,1,9.0,L,7,2.0
10/29,home,Indiana,26,-5.5,W,2,-3.5
11/01,neutral,Detroit,3,7.5,L,12,-4.5
11/03,away,Houston,8,12.0,L,8,4.0
11/05,home,New Orleans,22,-8.5,L,2,-10.5
11/07,away,Memphis,21,4.5,L,14,-9.5
11/08,away,Washington,30,-4.5,W,6,1.5
11/10,home,Milwaukee,25,3.5,L,2,1.5
11/12,home,Phoenix,16,2.5,L,9,-6.5
11/14,home,LA Clippers,13,3.5,L,6,-2.5
11/16,home,Portland,20,3.5,W,5,8.5
11/17,away,Minnesota,9,14.5,L,24,-9.5
11/19,home,New York,5,8.5,L,2,6.5
11/21,home,New Orleans,22,-3.5,W,3,-0.5
11/22,home,Memphis,21,-1.5,L,6,-7.5
11/24,away,Miami,12,7.5,L,4,3.5
11/28,away,LA Lakers,10,9.5,L,10,-0.5
11/29,away,LA Clippers,13,8.5,W,4,12.5
12/01,away,Denver,6,11.5,W,10,21.5
12/03,home,Miami,12,4.5,W,10,14.5
12/05,away,Okla City,1,15.5,L,21,-5.5
12/06,home,Houston,8,6.5,W,13,19.5
12/12,home,Brooklyn,28,-7.5,W,8,0.5
12/15,away,Utah,27,-1.5,L,7,-8.5
12/18,home,Detroit,3,5.5,W,2,7.5
12/20,away,Philadelphia,19,1.5,L,7,-5.5
12/22,away,New Orleans,22,-1.5,L,6,-7.5
12/23,home,Denver,6,6.5,W,1,7.5
12/25,away,Golden State,17,8.5,L,10,-1.5
12/27,away,Sacramento,29,-2.5,L,6,-8.5
12/29,away,Portland,20,2.5,L,3,-0.5
01/01,home,Philadelphia,19,2.5,L,15,-12.5
01/03,home,Houston,8,8.5,W,6,14.5
01/06,away,Sacramento,29,-4.5,W,2,-2.5
01/08,away,Utah,27,-4.5,L,2,-6.5
01/10,away,Chicago,23,3.5,L,18,-14.5
01/12,home,Brooklyn,28,-3.5,W,8,4.5
01/14,home,Denver,6,-1.5,L,9,-10.5
01/15,home,Utah,27,-2.5,W,22,19.5
01/17,home,Utah,27,-2.5,W,18,15.5
01/19,away,New York,5,12.5,W,17,29.5
01/22,home,Golden State,17,5.5,W,8,13.5
01/24,home,LA Lakers,10,3.5,L,6,-2.5
01/28,home,Minnesota,9,8.5,L,13,-4.5
01/29,home,Charlotte,11,3.5,L,2,1.5
01/31,away,Houston,8,10.5,L,4,6.5
02/03,home,Boston,4,6.5,L,10,-3.5
02/05,home,San Antonio,2,7.5,L,12,-4.5
02/07,away,San Antonio,2,11.5,L,13,-1.5
02/10,away,Phoenix,16,8.5,L,9,-0.5
02/12,away,LA Lakers,10,6.5,L,20,-13.5
02/20,away,Minnesota,9,14.5,L,11,3.5
02/22,away,Indiana,26,-1.5,W,4,2.5
02/24,away,Brooklyn,28,-1.5,W,9,7.5
02/26,home,Sacramento,29,-7.5,L,9,-16.5
02/27,home,Memphis,21,-4.5,L,19,-23.5
03/01,home,Okla City,1,16.5,L,13,3.5
03/03,away,Charlotte,11,13.5,L,27,-13.5
03/05,away,Orlando,18,8.5,L,1,7.5
03/06,away,Boston,4,15.5,L,20,-4.5
03/08,away,Toronto,15,9.5,L,30,-20.5
03/10,away,Atlanta,14,9.5,L,12,-2.5
03/12,away,Memphis,21,-5.5,W,8,2.5
03/13,home,Cleveland,7,13.5,L,33,-19.5
03/15,away,Cleveland,7,14.5,W,10,24.5
03/16,away,New Orleans,22,8.5,L,18,-9.5
03/18,home,Atlanta,14,8.5,L,15,-6.5
03/21,home,LA Clippers,13,7.5,L,7,0.5
03/23,home,Golden State,17,2.5,L,6,-3.5
03/25,away,Denver,6,10.5,L,7,3.5
03/27,away,Portland,20,10.5,W,7,17.5
