date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/21,home,Golden State,12,2.5,L,10,-7.5
10/24,home,Minnesota,8,1.5,W,18,19.5
10/26,away,Sacramento,29,3.5,W,7,10.5
10/27,home,Portland,20,3.0,L,14,-11.0
10/29,away,Minnesota,8,7.5,W,1,8.5
10/31,away,Memphis,19,-1.5,W,5,3.5
11/02,home,Miami,10,-5.0,W,10,5.0
11/03,away,Portland,20,9.5,W,8,17.5
11/05,home,San Antonio,6,1.5,W,2,3.5
11/08,away,Atlanta,18,-5.5,L,20,-25.5
11/10,away,Charlotte,23,-8.5,W,10,1.5
11/12,away,Okla City,1,8.5,L,29,-20.5
11/14,away,New Orleans,26,-9.5,W,14,4.5
11/15,away,Milwaukee,21,1.5,W,24,25.5
11/18,home,Utah,28,-13.5,W,14,0.5
11/23,away,Utah,28,-9.5,W,2,-7.5
11/25,home,LA Clippers,17,-6.5,W,17,10.5
11/28,home,Dallas,22,-9.5,W,10,0.5
11/30,home,New Orleans,26,-15.5,W,12,-3.5
12/01,home,Phoenix,13,-5.5,L,17,-22.5
12/04,away,Toronto,15,2.5,W,3,5.5
12/05,away,Boston,5,8.5,L,21,-12.5
12/07,away,Philadelphia,16,-2.5,W,4,1.5
12/10,home,San Antonio,6,-7.5,L,13,-20.5
12/14,away,Phoenix,13,1.5,W,2,3.5
12/18,away,Utah,28,-9.5,W,8,-1.5
12/20,away,LA Clippers,17,-1.5,L,15,-16.5
12/23,away,Phoenix,13,3.5,L,24,-20.5
12/25,home,Houston,2,2.5,L,23,-20.5
12/28,home,Sacramento,29,-12.5,W,24,11.5
12/30,home,Detroit,4,2.5,L,22,-19.5
01/02,home,Memphis,19,-5.5,W,7,1.5
01/04,home,Memphis,19,-5.5,W,6,0.5
