date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/21,home,Golden State,10,2.5,L,10,-7.5
10/24,home,Minnesota,5,1.5,W,18,19.5
10/26,away,Sacramento,29,3.5,W,7,10.5
10/27,home,Portland,20,3.0,L,14,-11.0
10/29,away,Minnesota,5,7.5,W,1,8.5
10/31,away,Memphis,19,-1.5,W,5,3.5
11/02,home,Miami,13,-5.0,W,10,5.0
11/03,away,Portland,20,9.5,W,8,17.5
11/05,home,San Antonio,6,1.5,W,2,3.5
11/08,away,Atlanta,16,-5.5,L,20,-25.5
11/10,away,Charlotte,22,-8.5,W,10,1.5
11/12,away,Okla City,1,8.5,L,29,-20.5
11/14,away,New Orleans,26,-9.5,W,14,4.5
11/15,away,Milwaukee,21,1.5,W,24,25.5
11/18,home,Utah,28,-13.5,W,14,0.5
11/23,away,Utah,28,-9.5,W,2,-7.5
11/25,home,LA Clippers,18,-6.5,W,17,10.5
11/28,home,Dallas,23,-9.5,W,10,0.5
11/30,home,New Orleans,26,-15.5,W,12,-3.5
12/01,home,Phoenix,11,-5.5,L,17,-22.5
12/04,away,Toronto,17,2.5,W,3,5.5
12/05,away,Boston,7,8.5,L,21,-12.5
12/07,away,Philadelphia,14,-2.5,W,4,1.5
12/10,home,San Antonio,6,-7.5,L,13,-20.5
12/14,away,Phoenix,11,1.5,W,2,3.5
12/18,away,Utah,28,-9.5,W,8,-1.5
12/20,away,LA Clippers,18,-1.5,L,15,-16.5
12/23,away,Phoenix,11,3.5,L,24,-20.5
12/25,home,Houston,2,2.5,L,23,-20.5
12/28,home,Sacramento,29,-12.5,W,24,11.5
12/30,home,Detroit,4,2.5,L,22,-19.5
01/02,home,Memphis,19,-5.5,W,7,1.5
01/04,home,Memphis,19,-5.5,W,6,0.5
01/06,away,New Orleans,26,-5.5,W,8,2.5
01/07,away,San Antonio,6,8.5,L,16,-7.5
01/09,home,Milwaukee,21,-3.5,L,4,-7.5
01/12,away,Sacramento,29,-9.5,L,12,-21.5
01/13,home,Atlanta,16,-1.5,W,25,23.5
