date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/21,home,Golden State,10,2.5,L,10,-7.5
10/24,home,Minnesota,9,1.5,W,18,19.5
10/26,away,Sacramento,28,3.5,W,7,10.5
10/27,home,Portland,20,3.0,L,14,-11.0
10/29,away,Minnesota,9,7.5,W,1,8.5
10/31,away,Memphis,21,-1.5,W,5,3.5
11/02,home,Miami,12,-5.0,W,10,5.0
11/03,away,Portland,20,9.5,W,8,17.5
11/05,home,San Antonio,4,1.5,W,2,3.5
11/08,away,Atlanta,19,-5.5,L,20,-25.5
11/10,away,Charlotte,18,-8.5,W,10,1.5
11/12,away,Okla City,1,8.5,L,29,-20.5
11/14,away,New Orleans,25,-9.5,W,14,4.5
11/15,away,Milwaukee,23,1.5,W,24,25.5
11/18,home,Utah,27,-13.5,W,14,0.5
11/23,away,Utah,27,-9.5,W,2,-7.5
11/25,home,LA Clippers,16,-6.5,W,17,10.5
11/28,home,Dallas,22,-9.5,W,10,0.5
11/30,home,New Orleans,25,-15.5,W,12,-3.5
12/01,home,Phoenix,11,-5.5,L,17,-22.5
12/04,away,Toronto,13,2.5,W,3,5.5
12/05,away,Boston,6,8.5,L,21,-12.5
12/07,away,Philadelphia,15,-2.5,W,4,1.5
12/10,home,San Antonio,4,-7.5,L,13,-20.5
12/14,away,Phoenix,11,1.5,W,2,3.5
12/18,away,Utah,27,-9.5,W,8,-1.5
12/20,away,LA Clippers,16,-1.5,L,15,-16.5
12/23,away,Phoenix,11,3.5,L,24,-20.5
12/25,home,Houston,3,2.5,L,23,-20.5
12/28,home,Sacramento,28,-12.5,W,24,11.5
12/30,home,Detroit,2,2.5,L,22,-19.5
01/02,home,Memphis,21,-5.5,W,7,1.5
01/04,home,Memphis,21,-5.5,W,6,0.5
01/06,away,New Orleans,25,-5.5,W,8,2.5
01/07,away,San Antonio,4,8.5,L,16,-7.5
01/09,home,Milwaukee,23,-3.5,L,4,-7.5
01/12,away,Sacramento,28,-9.5,L,12,-21.5
01/13,home,Atlanta,19,-1.5,W,25,23.5
01/15,home,Charlotte,18,-3.5,L,18,-21.5
01/17,away,Portland,20,3.5,L,16,-12.5
01/18,home,Toronto,13,-2.5,W,17,14.5
01/20,away,Denver,8,-3.5,W,8,4.5
01/22,away,LA Clippers,16,2.5,L,8,-5.5
01/24,away,Dallas,22,-3.5,W,6,2.5
01/26,away,Chicago,24,-1.5,W,11,9.5
01/28,away,Cleveland,7,3.5,L,30,-26.5
01/30,away,Washington,30,-10.5,W,31,20.5
02/01,away,New York,5,6.5,L,12,-5.5
02/03,away,Brooklyn,29,-7.5,W,16,8.5
02/05,home,Philadelphia,15,-2.5,W,4,1.5
02/07,home,Golden State,10,-2.5,W,6,3.5
02/09,home,Okla City,1,6.5,L,9,-2.5
