date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Dallas,23,3.5,W,33,36.5
10/24,away,New Orleans,27,-4.0,W,4,0.0
10/26,home,Brooklyn,29,-11.0,W,11,0.0
10/27,home,Toronto,15,-4.5,W,18,13.5
10/30,home,Miami,10,-5.5,W,6,0.5
11/02,away,Phoenix,16,-5.0,L,12,-17.0
11/05,away,LA Lakers,11,-1.5,L,2,-3.5
11/07,home,Houston,2,4.5,W,11,15.5
11/08,home,New Orleans,27,-10.5,W,7,-3.5
11/10,away,Chicago,22,-5.5,W,4,-1.5
11/12,home,Golden State,14,-3.5,L,5,-8.5
11/14,home,Golden State,14,-2.5,L,1,-3.5
11/16,home,Sacramento,24,-5.5,W,13,7.5
11/18,home,Memphis,19,-6.5,W,10,3.5
11/20,home,Atlanta,13,-1.5,W,9,7.5
11/23,away,Phoenix,16,3.5,L,9,-5.5
11/26,away,Portland,18,1.5,W,13,14.5
11/28,away,Denver,3,7.5,W,3,10.5
11/30,away,Minnesota,8,4.5,L,13,-8.5
12/02,home,Memphis,19,-5.5,W,7,1.5
