date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,away,Dallas,24,3.5,W,33,36.5
10/24,away,New Orleans,22,-4.0,W,4,0.0
10/26,home,Brooklyn,29,-11.0,W,11,0.0
10/27,home,Toronto,13,-4.5,W,18,13.5
10/30,home,Miami,14,-5.5,W,6,0.5
11/02,away,Phoenix,16,-5.0,L,12,-17.0
11/05,away,LA Lakers,12,-1.5,L,2,-3.5
11/07,home,Houston,6,4.5,W,11,15.5
11/08,home,New Orleans,22,-10.5,W,7,-3.5
11/10,away,Chicago,23,-5.5,W,4,-1.5
11/12,home,Golden State,17,-3.5,L,5,-8.5
11/14,home,Golden State,17,-2.5,L,1,-3.5
11/16,home,Sacramento,28,-5.5,W,13,7.5
11/18,home,Memphis,21,-6.5,W,10,3.5
11/20,home,Atlanta,11,-1.5,W,9,7.5
11/23,away,Phoenix,16,3.5,L,9,-5.5
11/26,away,Portland,20,1.5,W,13,14.5
11/28,away,Denver,7,7.5,W,3,10.5
11/30,away,Minnesota,9,4.5,L,13,-8.5
12/02,home,Memphis,21,-5.5,W,7,1.5
12/03,away,Orlando,18,8.5,W,2,10.5
12/05,away,Cleveland,8,5.5,L,13,-7.5
12/08,away,New Orleans,22,-8.5,W,3,-5.5
12/10,away,LA Lakers,12,7.5,W,13,20.5
12/13,neutral,Okla City,1,11.5,W,2,13.5
12/16,neutral,New York,5,2.5,L,11,-8.5
12/18,home,Washington,30,-15.5,W,25,9.5
12/19,away,Atlanta,11,-3.5,W,28,24.5
12/21,away,Washington,30,-16.5,W,11,-5.5
12/23,home,Okla City,1,6.5,W,20,26.5
12/25,away,Okla City,1,9.5,W,15,24.5
12/27,home,Utah,27,-14.5,L,13,-27.5
12/29,home,Cleveland,8,-3.5,L,12,-15.5
12/31,home,New York,5,-3.5,W,2,-1.5
01/02,away,Indiana,26,-5.5,W,10,4.5
01/03,home,Portland,20,-8.5,L,5,-13.5
01/06,away,Memphis,21,-5.5,L,1,-6.5
01/07,home,LA Lakers,12,-8.5,W,16,7.5
01/10,away,Boston,4,-1.5,W,5,3.5
01/11,away,Minnesota,9,2.5,L,1,1.5
01/13,away,Okla City,1,8.5,L,21,-12.5
01/15,home,Milwaukee,25,-7.5,W,18,10.5
01/17,home,Minnesota,9,-4.5,W,3,-1.5
01/19,home,Utah,27,-16.5,W,13,-3.5
01/20,away,Houston,6,4.5,L,5,-0.5
01/22,away,Utah,27,-12.5,W,17,4.5
01/25,home,New Orleans,22,-11.5,L,9,-20.5
01/28,away,Houston,6,2.5,W,12,14.5
01/31,away,Charlotte,10,-3.5,L,5,-8.5
02/01,home,Orlando,18,-4.5,W,9,4.5
02/04,home,Okla City,1,-9.5,W,10,0.5
02/05,away,Dallas,24,-7.5,W,12,4.5
02/07,home,Dallas,24,-11.5,W,13,1.5
02/10,away,LA Lakers,12,-13.5,W,28,14.5
02/11,away,Golden State,17,-7.5,W,13,5.5
02/19,home,Phoenix,16,-7.5,W,27,19.5
02/21,home,Sacramento,28,-18.5,W,17,-1.5
02/23,away,Detroit,3,1.5,W,11,12.5
02/25,away,Toronto,13,-5.5,W,3,-2.5
02/26,away,Brooklyn,29,-10.5,W,16,5.5
03/01,away,New York,5,-1.5,L,25,-26.5
03/03,away,Philadelphia,19,-7.5,W,40,32.5
03/05,home,Detroit,3,-2.5,W,15,12.5
03/06,home,LA Clippers,15,-6.5,W,4,-2.5
03/08,home,Houston,6,-5.5,W,25,19.5
03/10,home,Boston,4,-3.5,W,9,5.5
03/12,home,Denver,7,-3.5,L,5,-8.5
03/14,home,Charlotte,10,-6.5,W,13,6.5
03/16,away,LA Clippers,15,-8.5,W,4,-4.5
03/17,away,Sacramento,28,-13.5,W,28,14.5
03/19,home,Phoenix,16,-9.5,W,1,-8.5
03/21,home,Indiana,26,-16.5,W,15,-1.5
03/23,away,Miami,14,-3.5,W,25,21.5
03/25,away,Memphis,21,-16.5,W,25,8.5
03/28,away,Milwaukee,25,-17.5,W,32,14.5
03/30,home,Chicago,23,-17.5,W,15,-2.5
04/01,away,Golden State,17,-14.5,W,14,-0.5
04/02,away,LA Clippers,15,2.5,W,19,21.5
