date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Minnesota,9,4.5,L,4,0.5
10/24,home,Golden State,11,2.5,W,20,22.5
10/26,away,LA Clippers,15,8.0,L,7,1.0
10/27,away,LA Lakers,16,-3.0,W,14,11.0
10/29,away,Utah,27,-3.0,W,2,-1.0
10/31,home,Denver,8,5.5,W,2,7.5
11/03,home,LA Lakers,16,-9.5,L,8,-17.5
11/05,home,Okla City,1,3.5,W,2,5.5
11/08,away,Miami,10,-3.5,L,5,-8.5
11/10,away,Orlando,13,1.5,L,3,-1.5
11/12,away,New Orleans,25,-8.5,W,8,-0.5
11/14,away,Houston,5,7.5,L,24,-16.5
11/16,away,Dallas,23,-3.5,L,5,-8.5
11/18,home,Phoenix,14,-2.5,L,17,-19.5
11/19,home,Chicago,24,3.5,L,1,2.5
11/21,away,Golden State,11,10.5,W,4,14.5
11/23,away,Okla City,1,15.5,L,27,-11.5
11/24,away,Milwaukee,22,1.5,W,12,13.5
11/26,home,San Antonio,3,-1.5,L,13,-14.5
11/30,home,Okla City,1,11.5,L,8,3.5
12/02,away,Toronto,12,5.5,L,3,2.5
12/03,away,Cleveland,7,10.5,W,12,22.5
12/05,away,Detroit,2,8.5,L,6,2.5
12/07,away,Memphis,21,1.5,L,23,-21.5
12/11,away,New Orleans,25,-4.5,L,23,-27.5
12/14,home,Golden State,11,5.5,W,5,10.5
12/18,home,Sacramento,29,-8.5,W,1,-7.5
12/20,away,Sacramento,29,-4.5,W,5,0.5
12/22,home,Detroit,2,6.5,L,8,-1.5
12/23,home,Orlando,13,1.5,L,4,-2.5
12/26,home,LA Clippers,15,2.5,L,16,-13.5
12/28,home,Boston,4,7.5,W,6,13.5
12/29,home,Dallas,23,-2.5,W,3,0.5
12/31,away,Okla City,1,15.5,L,29,-13.5
01/02,away,New Orleans,25,-3.5,W,13,9.5
01/03,away,San Antonio,3,8.5,W,5,13.5
01/05,home,Utah,27,-6.5,W,20,13.5
01/07,home,Houston,5,7.5,W,1,8.5
01/09,home,Houston,5,6.5,W,6,12.5
01/11,home,New York,6,5.5,L,9,-3.5
01/13,away,Golden State,11,11.5,L,22,-10.5
01/15,home,Atlanta,19,3.5,W,16,19.5
01/17,home,LA Lakers,16,-3.5,W,16,12.5
01/18,away,Sacramento,29,-1.5,W,7,5.5
01/22,home,Miami,10,-3.5,W,17,13.5
01/23,home,Toronto,12,3.5,L,12,-8.5
01/26,away,Boston,4,8.5,L,8,0.5
01/27,away,Washington,30,-6.5,L,4,-10.5
01/30,away,New York,6,6.5,L,30,-23.5
02/01,home,Cleveland,7,3.5,L,19,-15.5
02/03,home,Phoenix,14,3.5,L,5,-1.5
02/06,home,Memphis,21,-8.5,W,20,11.5
02/07,home,Memphis,21,-9.5,W,7,-2.5
02/09,home,Philadelphia,17,-3.5,W,17,13.5
02/11,away,Minnesota,9,5.5,L,24,-18.5
02/12,away,Utah,27,-6.5,W,16,9.5
02/20,home,Denver,8,1.5,L,54,-52.5
02/22,away,Phoenix,14,-3.5,W,15,11.5
