date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Minnesota,7,4.5,L,4,0.5
10/24,home,Golden State,10,2.5,W,20,22.5
10/26,away,LA Clippers,19,8.0,L,7,1.0
10/27,away,LA Lakers,12,-3.0,W,14,11.0
10/29,away,Utah,29,-3.0,W,2,-1.0
10/31,home,Denver,2,5.5,W,2,7.5
11/03,home,LA Lakers,12,-9.5,L,8,-17.5
11/05,home,Okla City,1,3.5,W,2,5.5
11/08,away,Miami,13,-3.5,L,5,-8.5
11/10,away,Orlando,9,1.5,L,3,-1.5
11/12,away,New Orleans,25,-8.5,W,8,-0.5
11/14,away,Houston,3,7.5,L,24,-16.5
11/16,away,Dallas,22,-3.5,L,5,-8.5
11/18,home,Phoenix,14,-2.5,L,17,-19.5
11/19,home,Chicago,23,3.5,L,1,2.5
11/21,away,Golden State,10,10.5,W,4,14.5
11/23,away,Okla City,1,15.5,L,27,-11.5
11/24,away,Milwaukee,21,1.5,W,12,13.5
11/26,home,San Antonio,5,-1.5,L,13,-14.5
11/30,home,Okla City,1,11.5,L,8,3.5
12/02,away,Toronto,15,5.5,L,3,2.5
12/03,away,Cleveland,11,10.5,W,12,22.5
12/05,away,Detroit,6,8.5,L,6,2.5
12/07,away,Memphis,18,1.5,L,23,-21.5
12/11,away,New Orleans,25,-4.5,L,23,-27.5
12/14,home,Golden State,10,5.5,W,5,10.5
12/18,home,Sacramento,26,-8.5,W,1,-7.5
12/20,away,Sacramento,26,-4.5,W,5,0.5
12/22,home,Detroit,6,6.5,L,8,-1.5
12/23,home,Orlando,9,1.5,L,4,-2.5
