date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Brooklyn,29,-5.0,W,19,14.0
10/25,away,Philadelphia,19,5.0,L,4,1.0
10/26,away,Washington,30,1.5,W,26,27.5
10/28,away,Miami,14,6.5,L,27,-20.5
10/30,home,Orlando,16,3.5,L,16,-12.5
11/01,home,Minnesota,9,4.5,L,17,-12.5
11/02,home,Utah,27,1.5,W,23,24.5
11/04,away,New Orleans,21,3.5,L,4,-0.5
11/07,away,Miami,14,7.5,L,18,-10.5
11/10,home,LA Lakers,12,8.5,L,10,-1.5
11/12,home,Milwaukee,25,2.5,W,11,13.5
11/14,away,Milwaukee,25,9.5,L,13,-3.5
11/15,home,Okla City,1,17.5,L,13,4.5
11/17,away,Toronto,13,8.5,L,2,6.5
11/19,away,Indiana,26,-1.5,L,9,-10.5
11/22,home,LA Clippers,15,-1.5,L,15,-16.5
11/23,away,Atlanta,11,7.5,L,3,4.5
11/26,home,New York,5,6.5,L,28,-21.5
11/28,home,Chicago,22,2.5,W,7,9.5
11/29,home,Toronto,13,7.5,W,7,14.5
12/01,away,Brooklyn,29,-4.5,L,13,-17.5
12/03,away,New York,5,9.5,L,15,-5.5
12/05,away,Toronto,13,6.5,W,25,31.5
12/07,home,Denver,6,10.5,L,9,1.5
12/12,home,Chicago,22,2.5,L,3,-0.5
12/14,away,Cleveland,8,12.5,W,8,20.5
12/18,home,Atlanta,11,4.5,W,7,11.5
12/20,away,Detroit,3,10.5,L,26,-15.5
12/22,away,Cleveland,8,9.5,L,7,2.5
12/23,home,Washington,30,-6.5,W,17,10.5
12/26,away,Orlando,16,5.5,W,15,20.5
12/29,home,Milwaukee,25,3.5,L,10,-6.5
12/31,home,Golden State,18,7.5,L,7,0.5
01/02,away,Milwaukee,25,5.5,L,1,4.5
01/03,away,Chicago,22,1.5,W,13,14.5
01/05,away,Okla City,1,15.5,W,27,42.5
01/07,home,Toronto,13,2.5,L,1,1.5
01/08,home,Indiana,26,-4.5,L,2,-6.5
01/10,away,Utah,27,-5.5,W,55,49.5
01/12,away,LA Clippers,15,5.5,L,8,-2.5
01/15,away,LA Lakers,12,3.5,W,18,21.5
01/17,away,Golden State,18,7.5,L,20,-12.5
01/18,away,Denver,6,-2.5,W,23,20.5
01/21,home,Cleveland,8,3.5,L,7,-3.5
01/22,away,Orlando,16,4.5,W,27,31.5
01/24,home,Washington,30,-11.5,W,4,-7.5
01/26,home,Philadelphia,19,-1.5,W,37,35.5
01/28,away,Memphis,23,-2.5,W,15,12.5
01/29,away,Dallas,24,-3.5,W,2,-1.5
01/31,home,San Antonio,2,3.5,W,5,8.5
02/02,home,New Orleans,21,-6.5,W,7,0.5
02/05,away,Houston,7,4.5,W,10,14.5
02/07,away,Atlanta,11,-1.5,W,7,5.5
02/09,home,Detroit,3,2.5,L,6,-3.5
02/11,home,Atlanta,11,-2.5,W,3,0.5
02/19,home,Houston,7,4.5,L,4,0.5
02/20,home,Cleveland,8,5.5,L,5,0.5
02/22,away,Washington,30,-10.5,W,17,6.5
02/24,away,Chicago,22,-8.5,W,32,23.5
02/26,away,Indiana,26,-12.5,W,24,11.5
02/28,home,Portland,20,-6.5,W,16,9.5
03/03,home,Dallas,24,-13.5,W,27,13.5
03/04,away,Boston,4,6.5,W,29,35.5
03/06,home,Miami,14,-7.5,L,8,-15.5
03/08,away,Phoenix,17,-4.5,L,12,-16.5
03/10,away,Portland,20,-2.5,W,2,-0.5
03/11,away,Sacramento,28,-14.5,W,8,-6.5
03/14,away,San Antonio,2,6.5,L,13,-6.5
03/17,home,Miami,14,-5.5,W,30,24.5
03/19,home,Orlando,16,-5.5,W,19,13.5
03/21,home,Memphis,23,-18.5,W,23,4.5
03/24,home,Sacramento,28,-17.5,W,44,26.5
03/26,home,New York,5,-2.5,W,11,8.5
03/28,home,Philadelphia,19,-6.5,L,4,-10.5
03/29,home,Boston,4,-2.5,L,15,-17.5
03/31,away,Brooklyn,29,-17.5,W,31,13.5
04/02,home,Phoenix,17,-6.5,W,20,13.5
04/03,home,Indiana,26,-15.5,W,21,5.5
04/05,away,Minnesota,9,-3.5,W,14,10.5
04/07,away,Boston,4,4.5,L,11,-6.5
04/10,home,Detroit,3,-5.5,L,18,-23.5
