date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Brooklyn,29,-5.0,W,19,14.0
10/25,away,Philadelphia,19,5.0,L,4,1.0
10/26,away,Washington,30,1.5,W,26,27.5
10/28,away,Miami,12,6.5,L,27,-20.5
10/30,home,Orlando,16,3.5,L,16,-12.5
11/01,home,Minnesota,9,4.5,L,17,-12.5
11/02,home,Utah,26,1.5,W,23,24.5
11/04,away,New Orleans,22,3.5,L,4,-0.5
11/07,away,Miami,12,7.5,L,18,-10.5
11/10,home,LA Lakers,10,8.5,L,10,-1.5
11/12,home,Milwaukee,24,2.5,W,11,13.5
11/14,away,Milwaukee,24,9.5,L,13,-3.5
11/15,home,Okla City,1,17.5,L,13,4.5
11/17,away,Toronto,15,8.5,L,2,6.5
11/19,away,Indiana,27,-1.5,L,9,-10.5
11/22,home,LA Clippers,14,-1.5,L,15,-16.5
11/23,away,Atlanta,13,7.5,L,3,4.5
11/26,home,New York,4,6.5,L,28,-21.5
11/28,home,Chicago,23,2.5,W,7,9.5
11/29,home,Toronto,15,7.5,W,7,14.5
12/01,away,Brooklyn,29,-4.5,L,13,-17.5
12/03,away,New York,4,9.5,L,15,-5.5
12/05,away,Toronto,15,6.5,W,25,31.5
12/07,home,Denver,6,10.5,L,9,1.5
12/12,home,Chicago,23,2.5,L,3,-0.5
12/14,away,Cleveland,7,12.5,W,8,20.5
12/18,home,Atlanta,13,4.5,W,7,11.5
12/20,away,Detroit,3,10.5,L,26,-15.5
12/22,away,Cleveland,7,9.5,L,7,2.5
12/23,home,Washington,30,-6.5,W,17,10.5
12/26,away,Orlando,16,5.5,W,15,20.5
12/29,home,Milwaukee,24,3.5,L,10,-6.5
12/31,home,Golden State,17,7.5,L,7,0.5
01/02,away,Milwaukee,24,5.5,L,1,4.5
01/03,away,Chicago,23,1.5,W,13,14.5
01/05,away,Okla City,1,15.5,W,27,42.5
01/07,home,Toronto,15,2.5,L,1,1.5
01/08,home,Indiana,27,-4.5,L,2,-6.5
01/10,away,Utah,26,-5.5,W,55,49.5
01/12,away,LA Clippers,14,5.5,L,8,-2.5
01/15,away,LA Lakers,10,3.5,W,18,21.5
01/17,away,Golden State,17,7.5,L,20,-12.5
01/18,away,Denver,6,-2.5,W,23,20.5
01/21,home,Cleveland,7,3.5,L,7,-3.5
01/22,away,Orlando,16,4.5,W,27,31.5
01/24,home,Washington,30,-11.5,W,4,-7.5
01/26,home,Philadelphia,19,-1.5,W,37,35.5
01/28,away,Memphis,21,-2.5,W,15,12.5
01/29,away,Dallas,25,-3.5,W,2,-1.5
01/31,home,San Antonio,2,3.5,W,5,8.5
02/02,home,New Orleans,22,-6.5,W,7,0.5
02/05,away,Houston,8,4.5,W,10,14.5
02/07,away,Atlanta,13,-1.5,W,7,5.5
02/09,home,Detroit,3,2.5,L,6,-3.5
02/11,home,Atlanta,13,-3.5,W,3,-0.5
02/19,home,Houston,8,4.5,L,4,0.5
02/20,home,Cleveland,7,5.5,L,5,0.5
02/22,away,Washington,30,-10.5,W,17,6.5
02/24,away,Chicago,23,-8.5,W,32,23.5
02/26,away,Indiana,27,-12.5,W,24,11.5
02/28,home,Portland,20,-6.5,W,16,9.5
03/03,home,Dallas,25,-13.5,W,27,13.5
03/04,away,Boston,5,6.5,W,29,35.5
03/06,home,Miami,12,-7.5,L,8,-15.5
03/08,away,Phoenix,18,-4.5,L,12,-16.5
03/10,away,Portland,20,-2.5,W,2,-0.5
03/11,away,Sacramento,28,-14.5,W,8,-6.5
03/14,away,San Antonio,2,6.5,L,13,-6.5
03/17,home,Miami,12,-5.5,W,30,24.5
03/19,home,Orlando,16,-5.5,W,19,13.5
03/21,home,Memphis,21,-18.5,W,23,4.5
03/24,home,Sacramento,28,-17.5,W,44,26.5
