date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Brooklyn,29,-5.0,W,19,14.0
10/25,away,Philadelphia,17,5.0,L,4,1.0
10/26,away,Washington,30,1.5,W,26,27.5
10/28,away,Miami,12,6.5,L,27,-20.5
10/30,home,Orlando,5,3.5,L,16,-12.5
11/01,home,Minnesota,8,4.5,L,17,-12.5
11/02,home,Utah,27,1.5,W,23,24.5
11/04,away,New Orleans,28,3.5,L,4,-0.5
11/07,away,Miami,12,7.5,L,18,-10.5
11/10,home,LA Lakers,11,8.5,L,10,-1.5
11/12,home,Milwaukee,21,2.5,W,11,13.5
11/14,away,Milwaukee,21,9.5,L,13,-3.5
11/15,home,Okla City,1,17.5,L,13,4.5
11/17,away,Toronto,16,8.5,L,2,6.5
11/19,away,Indiana,26,-1.5,L,9,-10.5
11/22,home,LA Clippers,20,-1.5,L,15,-16.5
11/23,away,Atlanta,14,7.5,L,3,4.5
11/26,home,New York,4,6.5,L,28,-21.5
11/28,home,Chicago,23,2.5,W,7,9.5
11/29,home,Toronto,16,7.5,W,7,14.5
12/01,away,Brooklyn,29,-4.5,L,13,-17.5
12/03,away,New York,4,9.5,L,15,-5.5
12/05,away,Toronto,16,6.5,W,25,31.5
