date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Brooklyn,29,-5.0,W,19,14.0
10/25,away,Philadelphia,14,5.0,L,4,1.0
10/26,away,Washington,30,1.5,W,26,27.5
10/28,away,Miami,12,6.5,L,27,-20.5
10/30,home,Orlando,16,3.5,L,16,-12.5
11/01,home,Minnesota,9,4.5,L,17,-12.5
11/02,home,Utah,27,1.5,W,23,24.5
11/04,away,New Orleans,25,3.5,L,4,-0.5
11/07,away,Miami,12,7.5,L,18,-10.5
11/10,home,LA Lakers,17,8.5,L,10,-1.5
11/12,home,Milwaukee,23,2.5,W,11,13.5
11/14,away,Milwaukee,23,9.5,L,13,-3.5
11/15,home,Okla City,1,17.5,L,13,4.5
11/17,away,Toronto,13,8.5,L,2,6.5
11/19,away,Indiana,26,-1.5,L,9,-10.5
11/22,home,LA Clippers,15,-1.5,L,15,-16.5
11/23,away,Atlanta,19,7.5,L,3,4.5
11/26,home,New York,6,6.5,L,28,-21.5
11/28,home,Chicago,24,2.5,W,7,9.5
11/29,home,Toronto,13,7.5,W,7,14.5
12/01,away,Brooklyn,29,-4.5,L,13,-17.5
12/03,away,New York,6,9.5,L,15,-5.5
12/05,away,Toronto,13,6.5,W,25,31.5
12/07,home,Denver,8,10.5,L,9,1.5
12/12,home,Chicago,24,2.5,L,3,-0.5
12/14,away,Cleveland,7,12.5,W,8,20.5
12/18,home,Atlanta,19,4.5,W,7,11.5
12/20,away,Detroit,2,10.5,L,26,-15.5
12/22,away,Cleveland,7,9.5,L,7,2.5
12/23,home,Washington,30,-6.5,W,17,10.5
12/26,away,Orlando,16,5.5,W,15,20.5
12/29,home,Milwaukee,23,3.5,L,10,-6.5
12/31,home,Golden State,10,7.5,L,7,0.5
01/02,away,Milwaukee,23,5.5,L,1,4.5
01/03,away,Chicago,24,1.5,W,13,14.5
01/05,away,Okla City,1,15.5,W,27,42.5
01/07,home,Toronto,13,2.5,L,1,1.5
01/08,home,Indiana,26,-4.5,L,2,-6.5
01/10,away,Utah,27,-5.5,W,55,49.5
01/12,away,LA Clippers,15,5.5,L,8,-2.5
01/15,away,LA Lakers,17,3.5,W,18,21.5
01/17,away,Golden State,10,7.5,L,20,-12.5
01/18,away,Denver,8,-2.5,W,23,20.5
01/21,home,Cleveland,7,3.5,L,7,-3.5
01/22,away,Orlando,16,4.5,W,27,31.5
01/24,home,Washington,30,-11.5,W,4,-7.5
01/26,home,Philadelphia,14,-1.5,W,37,35.5
01/28,away,Memphis,21,-2.5,W,15,12.5
01/29,away,Dallas,22,-3.5,W,2,-1.5
01/31,home,San Antonio,3,3.5,W,5,8.5
02/02,home,New Orleans,25,-6.5,W,7,0.5
02/05,away,Houston,4,4.5,W,10,14.5
02/07,away,Atlanta,19,-1.5,W,7,5.5
02/09,home,Detroit,2,2.5,L,6,-3.5
02/11,home,Atlanta,19,-3.5,W,3,-0.5
