date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Sacramento,28,-3.5,W,4,0.5
10/24,away,LA Clippers,15,10.0,L,27,-17.0
10/25,away,Denver,7,13.0,L,22,-9.0
10/27,away,Utah,27,1.5,L,4,-2.5
10/29,home,Memphis,22,2.0,L,1,1.0
10/31,home,Utah,27,-3.0,W,22,19.0
11/02,home,San Antonio,2,5.0,W,12,17.0
11/04,away,Golden State,18,10.5,L,11,-0.5
11/06,home,LA Clippers,15,-2.5,W,13,10.5
11/08,away,LA Clippers,15,4.5,W,11,15.5
11/10,home,New Orleans,21,-8.5,W,23,14.5
11/12,away,Dallas,24,-2.5,W,9,6.5
11/13,home,Indiana,26,-3.5,W,35,31.5
11/16,home,Atlanta,11,-1.5,L,2,-3.5
11/18,away,Portland,20,2.5,W,17,19.5
11/21,home,Minnesota,9,4.5,W,1,5.5
11/23,home,San Antonio,2,-3.5,W,9,5.5
11/24,home,Houston,6,6.5,L,22,-15.5
11/26,away,Sacramento,28,-4.5,W,12,7.5
11/28,away,Okla City,1,14.5,L,4,10.5
11/29,home,Denver,7,3.5,L,18,-14.5
12/01,away,LA Lakers,12,5.5,W,17,22.5
12/05,away,Houston,6,9.5,L,19,-9.5
12/08,away,Minnesota,9,8.5,W,3,11.5
12/10,away,Okla City,1,15.5,L,49,-33.5
12/14,home,LA Lakers,12,-1.5,L,2,-3.5
12/18,home,Golden State,18,1.5,W,1,2.5
12/20,away,Golden State,18,5.5,L,3,2.5
12/23,home,LA Lakers,12,-3.5,W,24,20.5
12/26,away,New Orleans,21,-5.5,W,7,1.5
12/27,away,New Orleans,21,-4.5,W,9,4.5
12/29,away,Washington,30,-10.5,W,14,3.5
12/31,away,Cleveland,8,6.5,L,16,-9.5
01/02,home,Sacramento,28,-13.5,W,27,13.5
01/04,home,Okla City,1,10.5,W,3,13.5
01/05,away,Houston,6,8.5,L,3,5.5
01/07,away,Memphis,22,-5.5,W,19,13.5
01/09,home,New York,5,1.5,W,5,6.5
01/11,home,Washington,30,-14.5,W,19,4.5
01/13,away,Miami,13,1.5,L,6,-4.5
01/15,away,Detroit,3,7.5,L,3,4.5
01/17,away,New York,5,1.5,W,7,8.5
01/19,away,Brooklyn,29,-9.5,W,9,-0.5
01/20,away,Philadelphia,19,-2.5,W,6,3.5
01/23,away,Atlanta,11,-2.5,L,7,-9.5
01/25,home,Miami,13,-4.5,L,9,-13.5
01/27,home,Brooklyn,29,-8.5,W,4,-4.5
01/29,home,Detroit,3,3.5,W,18,21.5
01/30,home,Cleveland,8,1.5,W,13,14.5
02/01,home,LA Clippers,15,-2.5,L,24,-26.5
02/03,away,Portland,20,-3.5,W,5,1.5
02/05,home,Golden State,18,-5.5,L,4,-9.5
02/07,home,Philadelphia,19,-2.5,L,6,-8.5
02/10,home,Dallas,24,-8.5,W,9,0.5
02/11,home,Okla City,1,7.5,L,27,-19.5
02/19,away,San Antonio,2,7.5,L,27,-19.5
02/21,home,Orlando,17,-3.5,W,3,-0.5
02/22,home,Portland,20,3.5,L,15,-11.5
02/24,home,Boston,4,5.5,L,16,-10.5
02/26,home,LA Lakers,12,5.5,W,3,8.5
03/03,away,Sacramento,28,-9.5,W,11,1.5
03/05,home,Chicago,23,-10.5,L,2,-12.5
03/06,home,New Orleans,21,-3.5,W,2,-1.5
03/08,home,Charlotte,10,4.5,W,12,16.5
03/10,away,Milwaukee,25,-2.5,W,15,12.5
03/12,away,Indiana,26,-8.5,W,15,6.5
03/13,away,Toronto,14,5.5,L,7,-1.5
03/16,away,Boston,4,8.5,L,8,0.5
03/17,away,Minnesota,9,3.5,L,12,-8.5
03/19,away,San Antonio,2,9.5,L,1,8.5
03/21,home,Milwaukee,25,-11.5,L,3,-14.5
03/22,home,Toronto,14,4.5,W,22,26.5
03/24,home,Denver,7,5.5,L,2,3.5
03/28,home,Utah,27,-17.5,W,25,7.5
03/30,away,Memphis,22,-12.5,W,26,13.5
03/31,away,Orlando,17,2.5,L,4,-1.5
04/02,away,Charlotte,10,6.5,L,20,-13.5
04/05,away,Chicago,23,-10.5,W,10,-0.5
