date,home_away,opponent,opp_rank,spread,result,margin,ats_diff
10/22,home,Sacramento,24,-3.5,W,4,0.5
10/24,away,LA Clippers,21,10.0,L,27,-17.0
10/25,away,Denver,3,13.0,L,22,-9.0
10/27,away,Utah,28,1.5,L,4,-2.5
10/29,home,Memphis,19,2.0,L,1,1.0
10/31,home,Utah,28,-3.0,W,22,19.0
11/02,home,San Antonio,9,5.0,W,12,17.0
11/04,away,Golden State,14,10.5,L,11,-0.5
11/06,home,LA Clippers,21,-2.5,W,13,10.5
11/08,away,LA Clippers,21,4.5,W,11,15.5
11/10,home,New Orleans,27,-8.5,W,23,14.5
11/12,away,Dallas,23,-2.5,W,9,6.5
11/13,home,Indiana,26,-3.5,W,35,31.5
11/16,home,Atlanta,12,-1.5,L,2,-3.5
11/18,away,Portland,18,2.5,W,17,19.5
11/21,home,Minnesota,7,4.5,W,1,5.5
11/23,home,San Antonio,9,-3.5,W,9,5.5
11/24,home,Houston,2,6.5,L,22,-15.5
11/26,away,Sacramento,24,-4.5,W,12,7.5
11/28,away,Okla City,1,14.5,L,4,10.5
11/29,home,Denver,3,3.5,L,18,-14.5
12/01,away,LA Lakers,11,5.5,W,17,22.5
